ATC,ATC1,VNR,PNAME,PACKTEXT,VOLUME,VOLTYPETXT,VOLTYPECODE,STRENG,STRUNIT,STRNUM,DRUGID
BX1053,H,914253,"BUPIVACAIN, KOMBINATIONER INFUSION",70 KAPSLER,50,KAPSEL,TAB,235 ML,MG,166,DRUG00381
IG5700,W,800690,"AZITHROMYCIN TABLETTER, FILMOVERTRUKNE",53 ML,20,TABLET,KAP,9 ML,ML,898,DRUG00382
GV8417,T,678648,"INSULIN ASPART TABLETTER, FILMOVERTRUKNE",14 ML,20,TABLET,KAP,986 MG,ML,985,DRUG00383
YU6629,H,944552,FENTANYL ORAL OPLØSNING,71 TABLETTER,1,TABLET,TAB,98 MCG,MG,269,DRUG00384
QR2239,Z,262943,"IBUPROFEN TABLETTER, FILMOVERTRUKNE",51 ML,30,KAPSEL,ML,899 G,MG,896,DRUG00385
WB1252,Q,110176,ATORVASTATIN INFUSION,83 MG,30,MILLIGRAM,KAP,480 MG,MG,472,DRUG00386
YT6494,M,768293,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR ORAL OPLØSNING,6 ML,50,MILLIGRAM,ML,507 MCG,MG,959,DRUG00387
AX1138,K,431345,"BENDROFLUMETHIAZID OG KALIUM INJEKTIONSVÆSKE, OPLØSNING",46 ML,30,TABLET,ML,837 MG,G,841,DRUG00388
CL6929,X,224068,"PARACETAMOL INJEKTIONSVÆSKE, OPLØSNING",90 MG,100,MILLIGRAM,ML,110 MCG,ML,42,DRUG00389
GO7589,N,500330,CELECOXIB DEPOTTABLETTER,12 ML,30,KAPSEL,ML,148 ML,ML,930,DRUG00390
HN3845,I,998641,"ATORVASTATIN INJEKTIONSVÆSKE, OPLØSNING",38 TABLETTER,50,MILLILITER,KAP,434 MG,MCG,608,DRUG00391
XX9580,R,654540,"AMLODIPIN INJEKTIONSVÆSKE, OPLØSNING",71 ML,1,TABLET,KAP,641 ML,MG,62,DRUG00392
HK7181,A,725914,"LOSARTAN INJEKTIONSVÆSKE, OPLØSNING",17 TABLETTER,100,KAPSEL,ML,959 G,MCG,631,DRUG00393
IP8859,B,336821,KALIUMCHLORID INFUSION,48 KAPSLER,1,MILLILITER,ML,585 ML,MG,205,DRUG00394
WR1223,S,467596,"METOPROLOL INJEKTIONSVÆSKE, OPLØSNING",27 ML,30,TABLET,MG,583 G,G,406,DRUG00395
BT2876,Y,642796,"ATORVASTATIN INJEKTIONSVÆSKE, OPLØSNING",8 MG,10,MILLILITER,MG,919 ML,ML,728,DRUG00396
QM9679,X,193738,KALIUMCHLORID ORAL OPLØSNING,57 ML,1,TABLET,TAB,196 MG,G,888,DRUG00397
OK6251,O,778572,BENDROFLUMETHIAZID OG KALIUM ORAL OPLØSNING,54 TABLETTER,50,TABLET,TAB,205 MCG,MCG,759,DRUG00398
ZB5663,W,327144,LIDOCAIN DEPOTTABLETTER,21 TABLETTER,50,MILLIGRAM,KAP,712 G,G,261,DRUG00399
KP8107,C,999638,"METFORMIN TABLETTER, FILMOVERTRUKNE",2 MG,100,KAPSEL,ML,116 MG,MCG,69,DRUG00400
XT8407,G,213632,AZITHROMYCIN ORAL OPLØSNING,57 MG,5,TABLET,KAP,899 MCG,MG,557,DRUG00401
KP4790,Z,647804,CEFUROXIM ORAL OPLØSNING,52 MG,20,KAPSEL,ML,314 MG,MCG,607,DRUG00402
ZD8416,U,374014,CLOXACILLIN ORAL OPLØSNING,43 TABLETTER,1,MILLILITER,MG,691 G,G,3,DRUG00403
LW2509,X,471745,"CELECOXIB TABLETTER, FILMOVERTRUKNE",11 ML,5,MILLIGRAM,KAP,975 MG,G,349,DRUG00404
TX5044,V,742411,ATORVASTATIN INFUSION,11 ML,50,KAPSEL,MG,29 MG,MG,194,DRUG00405
VP9331,D,364557,"LOSARTAN INJEKTIONSVÆSKE, OPLØSNING",93 TABLETTER,1,MILLIGRAM,ML,938 MG,G,144,DRUG00406
LQ3165,J,101594,LOSARTAN OG DIURETIKA ORAL OPLØSNING,46 MG,5,MILLIGRAM,TAB,401 MCG,ML,461,DRUG00407
DP3201,W,650141,"KALIUMCHLORID INJEKTIONSVÆSKE, OPLØSNING",90 ML,1,TABLET,ML,259 G,MCG,420,DRUG00408
AU5417,G,602507,FENTANYL INFUSION,4 ML,30,MILLIGRAM,ML,922 ML,MCG,853,DRUG00409
HN8597,J,854898,PARACETAMOL DEPOTTABLETTER,71 MG,30,TABLET,ML,179 MG,MG,453,DRUG00410
WD7102,I,979799,AMLODIPIN INFUSION,54 KAPSLER,50,MILLILITER,ML,100 G,G,484,DRUG00411
UB8428,S,145110,CLOXACILLIN DEPOTTABLETTER,61 TABLETTER,100,TABLET,MG,979 MCG,G,895,DRUG00412
SR8195,R,331503,BENDROFLUMETHIAZID OG KALIUM ORAL OPLØSNING,52 ML,1,KAPSEL,KAP,893 ML,MCG,737,DRUG00413
BU5659,L,983923,"KALIUMCHLORID TABLETTER, FILMOVERTRUKNE",67 MG,100,MILLILITER,ML,724 MCG,G,396,DRUG00414
HG5230,O,939885,"METOPROLOL TABLETTER, FILMOVERTRUKNE",39 KAPSLER,5,KAPSEL,KAP,962 G,MCG,753,DRUG00415
HO9971,A,869714,LIDOCAIN ORAL OPLØSNING,82 KAPSLER,5,MILLIGRAM,TAB,319 MG,MCG,293,DRUG00416
AR6907,K,853520,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR DEPOTTABLETTER,23 KAPSLER,10,KAPSEL,KAP,754 G,G,936,DRUG00417
BS2039,G,953289,"ACETYLSALICYLSYRE INJEKTIONSVÆSKE, OPLØSNING",37 KAPSLER,30,MILLIGRAM,ML,512 MG,ML,938,DRUG00418
PD2206,R,187695,"ROXITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",12 KAPSLER,50,MILLIGRAM,ML,561 MCG,MG,535,DRUG00419
OS8042,W,165687,METOPROLOL ORAL OPLØSNING,60 TABLETTER,100,MILLILITER,ML,314 G,MCG,907,DRUG00420
MG7065,Q,138688,AZITHROMYCIN DEPOTTABLETTER,64 KAPSLER,50,MILLILITER,KAP,287 MG,ML,945,DRUG00421
BG8098,X,605633,INSULIN ASPART DEPOTTABLETTER,57 ML,100,KAPSEL,ML,694 ML,MCG,886,DRUG00422
NW6966,A,246636,ATORVASTATIN ORAL OPLØSNING,60 TABLETTER,1,TABLET,MG,863 G,ML,503,DRUG00423
BG9000,K,488137,CEFUROXIM ORAL OPLØSNING,80 ML,5,MILLILITER,MG,604 MG,MG,999,DRUG00424
RI2149,O,838897,METOPROLOL DEPOTTABLETTER,27 ML,50,MILLIGRAM,KAP,123 MG,G,419,DRUG00425
RQ9555,X,445183,"BUPIVACAIN, KOMBINATIONER TABLETTER, FILMOVERTRUKNE",17 ML,50,MILLIGRAM,TAB,538 ML,G,158,DRUG00426
YG9043,G,997509,IBUPROFEN DEPOTTABLETTER,31 KAPSLER,50,KAPSEL,MG,680 MCG,MG,268,DRUG00427
YB3502,I,345027,"PIPERACILLIN OG BETA-LACTAMASEINHIBITOR TABLETTER, FILMOVERTRUKNE",23 MG,10,MILLIGRAM,ML,822 MCG,G,188,DRUG00428
AJ5896,U,464780,"LOSARTAN INJEKTIONSVÆSKE, OPLØSNING",84 ML,100,TABLET,TAB,481 MG,ML,210,DRUG00429
VJ7789,Z,699400,"PARACETAMOL INJEKTIONSVÆSKE, OPLØSNING",30 TABLETTER,30,TABLET,KAP,196 MCG,MCG,192,DRUG00430
LY3584,Y,943663,AMOXICILLIN ORAL OPLØSNING,16 MG,50,MILLILITER,TAB,361 MG,MCG,633,DRUG00431
FQ6837,C,123205,LIDOCAIN INFUSION,60 MG,1,MILLIGRAM,ML,420 ML,MCG,19,DRUG00432
OI2306,F,168472,"CEFUROXIM TABLETTER, FILMOVERTRUKNE",31 KAPSLER,30,MILLIGRAM,ML,484 MG,MG,60,DRUG00433
HT3581,H,683297,"METOPROLOL TABLETTER, FILMOVERTRUKNE",84 TABLETTER,30,MILLILITER,ML,451 MCG,ML,798,DRUG00434
UT2777,F,611105,"CELECOXIB INJEKTIONSVÆSKE, OPLØSNING",40 ML,30,TABLET,MG,352 MCG,MG,573,DRUG00435
QM2480,V,954325,DEXAMETHASON DEPOTTABLETTER,79 ML,10,MILLIGRAM,MG,476 G,G,636,DRUG00436
FN7213,P,692396,CELECOXIB DEPOTTABLETTER,33 TABLETTER,30,MILLIGRAM,TAB,568 ML,G,499,DRUG00437
BN9713,E,517801,METFORMIN DEPOTTABLETTER,95 ML,20,TABLET,MG,701 MCG,G,659,DRUG00438
TZ2953,H,901859,"KALIUMCHLORID TABLETTER, FILMOVERTRUKNE",70 MG,100,MILLILITER,MG,100 G,MCG,42,DRUG00439
FN7939,T,857148,LIDOCAIN DEPOTTABLETTER,74 KAPSLER,100,TABLET,KAP,153 ML,MCG,499,DRUG00440
TD8446,P,173203,BENDROFLUMETHIAZID OG KALIUM ORAL OPLØSNING,39 MG,50,TABLET,MG,227 ML,ML,311,DRUG00441
WL6861,Y,563524,DEXAMETHASON DEPOTTABLETTER,81 KAPSLER,100,TABLET,TAB,931 ML,MCG,709,DRUG00442
NK2766,U,456958,"BUPIVACAIN, KOMBINATIONER INJEKTIONSVÆSKE, OPLØSNING",40 ML,20,MILLILITER,ML,600 ML,G,389,DRUG00443
WW4424,P,440907,DEXAMETHASON DEPOTTABLETTER,41 TABLETTER,30,TABLET,KAP,878 G,MCG,856,DRUG00444
YM4835,Q,742971,"CELECOXIB TABLETTER, FILMOVERTRUKNE",23 MG,1,MILLILITER,KAP,377 MG,G,113,DRUG00445
HW2836,P,813318,ACETYLSALICYLSYRE DEPOTTABLETTER,31 KAPSLER,100,MILLIGRAM,MG,615 MCG,G,455,DRUG00446
EN4103,U,965628,KALIUMCHLORID DEPOTTABLETTER,2 TABLETTER,10,TABLET,ML,499 ML,MG,858,DRUG00447
EO3734,H,442601,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR ORAL OPLØSNING,89 MG,5,TABLET,TAB,583 G,MCG,384,DRUG00448
ZE2300,X,183738,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR ORAL OPLØSNING,33 TABLETTER,10,MILLIGRAM,ML,169 MG,G,250,DRUG00449
VC7201,X,562014,DEXAMETHASON INFUSION,31 KAPSLER,20,TABLET,TAB,440 ML,MCG,670,DRUG00450
OK4575,K,837908,CEFUROXIM DEPOTTABLETTER,75 TABLETTER,5,KAPSEL,TAB,748 G,MCG,673,DRUG00451
OY3641,C,153478,LOSARTAN OG DIURETIKA DEPOTTABLETTER,98 ML,1,TABLET,MG,863 ML,MCG,160,DRUG00452
IV3242,D,452770,CELECOXIB DEPOTTABLETTER,14 MG,10,TABLET,ML,913 MCG,MCG,870,DRUG00453
ER4748,Z,877227,METFORMIN DEPOTTABLETTER,98 TABLETTER,50,KAPSEL,KAP,536 ML,ML,631,DRUG00454
QB2450,U,132347,"AZITHROMYCIN TABLETTER, FILMOVERTRUKNE",88 ML,30,TABLET,MG,502 MCG,ML,134,DRUG00455
EM3526,S,395676,"IBUPROFEN TABLETTER, FILMOVERTRUKNE",10 MG,30,KAPSEL,MG,842 MCG,G,367,DRUG00456
RZ5799,Y,367666,FENTANYL DEPOTTABLETTER,53 ML,10,MILLIGRAM,MG,888 ML,MG,52,DRUG00457
UM9625,H,870709,ROXITHROMYCIN ORAL OPLØSNING,52 KAPSLER,50,TABLET,MG,830 MG,MG,336,DRUG00458
TX7896,L,435646,"ACETYLSALICYLSYRE TABLETTER, FILMOVERTRUKNE",19 TABLETTER,20,MILLILITER,TAB,117 G,G,518,DRUG00459
EC7223,Y,316860,"CELECOXIB TABLETTER, FILMOVERTRUKNE",94 TABLETTER,10,MILLIGRAM,ML,149 G,G,484,DRUG00460
OT5068,Q,778436,CEFUROXIM INFUSION,21 KAPSLER,20,TABLET,MG,523 ML,ML,338,DRUG00461
OT1469,H,994516,LOSARTAN INFUSION,41 ML,20,MILLILITER,MG,207 ML,ML,400,DRUG00462
BC4228,Q,478299,INSULIN ASPART ORAL OPLØSNING,97 KAPSLER,10,KAPSEL,KAP,359 MG,ML,472,DRUG00463
SA2324,L,321890,FENTANYL DEPOTTABLETTER,7 KAPSLER,30,MILLILITER,TAB,468 MCG,ML,100,DRUG00464
MD3328,N,339863,AMLODIPIN ORAL OPLØSNING,3 ML,30,MILLIGRAM,ML,682 ML,ML,336,DRUG00465
NF9286,F,485366,BENDROFLUMETHIAZID OG KALIUM ORAL OPLØSNING,44 ML,1,MILLIGRAM,MG,762 MCG,ML,163,DRUG00466
WP3367,Y,273784,"ATORVASTATIN INJEKTIONSVÆSKE, OPLØSNING",55 MG,1,MILLIGRAM,KAP,109 MCG,G,605,DRUG00467
SS2965,A,479641,METOPROLOL INFUSION,42 KAPSLER,1,MILLILITER,TAB,366 ML,MCG,681,DRUG00468
JI7498,D,873613,"CELECOXIB INJEKTIONSVÆSKE, OPLØSNING",21 MG,100,KAPSEL,TAB,349 MCG,MCG,255,DRUG00469
ME2167,S,823413,ACETYLSALICYLSYRE ORAL OPLØSNING,72 MG,1,KAPSEL,MG,669 ML,MG,543,DRUG00470
HE9449,C,532036,"LOSARTAN OG DIURETIKA TABLETTER, FILMOVERTRUKNE",10 ML,50,MILLIGRAM,KAP,633 MCG,MG,740,DRUG00471
MT6509,D,775364,BENDROFLUMETHIAZID OG KALIUM ORAL OPLØSNING,21 ML,5,TABLET,KAP,556 MCG,ML,260,DRUG00472
TH9073,U,324908,METOPROLOL DEPOTTABLETTER,7 MG,50,MILLILITER,MG,277 G,G,767,DRUG00473
YE6285,F,813579,CEFUROXIM INFUSION,51 MG,10,TABLET,ML,627 MG,ML,77,DRUG00474
XX8126,V,781302,AZITHROMYCIN DEPOTTABLETTER,80 KAPSLER,100,KAPSEL,KAP,187 G,MCG,155,DRUG00475
GQ8286,G,274625,FENTANYL INFUSION,94 TABLETTER,10,MILLILITER,TAB,15 MCG,MCG,971,DRUG00476
LY5313,S,385010,"CEFUROXIM TABLETTER, FILMOVERTRUKNE",47 TABLETTER,20,MILLIGRAM,KAP,660 MCG,G,700,DRUG00477
KL2360,G,147508,"LOSARTAN OG DIURETIKA INJEKTIONSVÆSKE, OPLØSNING",13 MG,50,KAPSEL,KAP,925 G,MCG,364,DRUG00478
TV4363,X,834701,AMLODIPIN ORAL OPLØSNING,8 ML,5,MILLILITER,ML,514 MG,MCG,808,DRUG00479
TS2557,N,184935,"CLOXACILLIN INJEKTIONSVÆSKE, OPLØSNING",22 ML,10,MILLIGRAM,KAP,702 MCG,MG,195,DRUG00480
ON3331,U,312285,"IBUPROFEN INJEKTIONSVÆSKE, OPLØSNING",76 TABLETTER,100,MILLIGRAM,KAP,9 MCG,G,660,DRUG00481
FB8186,N,772189,LOSARTAN DEPOTTABLETTER,84 ML,30,MILLILITER,KAP,3 G,MG,363,DRUG00482
LK7782,A,731752,KALIUMCHLORID INFUSION,43 ML,20,MILLIGRAM,TAB,928 G,G,537,DRUG00483
QH2263,V,731832,"IBUPROFEN INJEKTIONSVÆSKE, OPLØSNING",7 ML,1,MILLIGRAM,MG,66 ML,MG,709,DRUG00484
TN4675,Q,332752,METFORMIN ORAL OPLØSNING,73 MG,100,KAPSEL,MG,122 MG,MG,613,DRUG00485
MZ6462,I,923051,"LIDOCAIN INJEKTIONSVÆSKE, OPLØSNING",64 ML,10,TABLET,MG,34 ML,ML,185,DRUG00486
NV6215,J,277681,AMOXICILLIN INFUSION,99 ML,30,TABLET,KAP,356 ML,G,820,DRUG00487
DI5375,F,288452,"LOSARTAN OG DIURETIKA TABLETTER, FILMOVERTRUKNE",96 KAPSLER,10,MILLIGRAM,TAB,27 MCG,MCG,50,DRUG00488
UV4940,Y,861882,KALIUMCHLORID DEPOTTABLETTER,47 TABLETTER,5,MILLILITER,KAP,919 MCG,ML,128,DRUG00489
YQ2594,E,397490,LOSARTAN OG DIURETIKA DEPOTTABLETTER,11 KAPSLER,10,KAPSEL,KAP,988 MCG,G,786,DRUG00490
HF7367,V,364882,KALIUMCHLORID ORAL OPLØSNING,89 ML,100,KAPSEL,TAB,44 MCG,MCG,322,DRUG00491
BW3233,D,786258,"INSULIN ASPART INJEKTIONSVÆSKE, OPLØSNING",34 TABLETTER,50,MILLIGRAM,ML,764 G,ML,684,DRUG00492
HL9647,I,326748,FENTANYL INFUSION,93 TABLETTER,10,TABLET,TAB,597 MG,ML,176,DRUG00493
XZ4568,G,314596,AZITHROMYCIN ORAL OPLØSNING,25 TABLETTER,20,MILLIGRAM,TAB,692 MCG,ML,930,DRUG00494
DA2176,K,913342,IBUPROFEN DEPOTTABLETTER,18 KAPSLER,10,MILLIGRAM,ML,53 MCG,G,487,DRUG00495
JO1511,Z,165774,AZITHROMYCIN ORAL OPLØSNING,50 ML,10,MILLIGRAM,KAP,56 G,MG,943,DRUG00496
ZQ3621,D,218538,AMOXICILLIN DEPOTTABLETTER,78 MG,20,MILLILITER,ML,764 MCG,ML,314,DRUG00497
RC1378,A,167017,"FENTANYL TABLETTER, FILMOVERTRUKNE",60 KAPSLER,100,MILLIGRAM,KAP,201 G,G,488,DRUG00498
HD1466,X,465766,ATORVASTATIN ORAL OPLØSNING,88 ML,50,KAPSEL,KAP,747 G,MG,167,DRUG00499
HK6814,G,798982,METFORMIN INFUSION,88 KAPSLER,30,KAPSEL,ML,128 G,ML,732,DRUG00500
XS3316,Y,355735,FENTANYL DEPOTTABLETTER,40 TABLETTER,50,KAPSEL,TAB,398 MCG,G,411,DRUG00501
WO3390,U,784513,"ROXITHROMYCIN TABLETTER, FILMOVERTRUKNE",95 TABLETTER,1,TABLET,ML,737 MG,MG,37,DRUG00502
GF5879,B,309819,"FENTANYL INJEKTIONSVÆSKE, OPLØSNING",70 MG,20,TABLET,TAB,384 G,ML,264,DRUG00503
GI4662,A,280239,LOSARTAN OG DIURETIKA INFUSION,89 MG,100,MILLILITER,TAB,946 G,MCG,118,DRUG00504
ZF7612,A,272564,"PIPERACILLIN OG BETA-LACTAMASEINHIBITOR INJEKTIONSVÆSKE, OPLØSNING",13 TABLETTER,50,MILLIGRAM,ML,655 ML,G,976,DRUG00505
BZ8636,V,720315,LOSARTAN OG DIURETIKA ORAL OPLØSNING,35 TABLETTER,10,MILLIGRAM,ML,606 MCG,MG,871,DRUG00506
YW8063,Q,104651,CEFUROXIM ORAL OPLØSNING,20 KAPSLER,20,TABLET,MG,715 ML,ML,534,DRUG00507
YG7726,B,529265,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR INFUSION,91 MG,30,TABLET,ML,15 MG,MG,141,DRUG00508
UF2176,T,937221,CLOXACILLIN DEPOTTABLETTER,72 MG,1,TABLET,MG,595 G,MCG,191,DRUG00509
JX2027,K,401081,"BUPIVACAIN, KOMBINATIONER INFUSION",5 MG,10,MILLILITER,ML,652 ML,MCG,863,DRUG00510
RE5753,W,186247,"IBUPROFEN INJEKTIONSVÆSKE, OPLØSNING",1 MG,10,MILLILITER,TAB,21 ML,MG,438,DRUG00511
WH9305,E,596031,"BUPIVACAIN, KOMBINATIONER DEPOTTABLETTER",69 KAPSLER,30,MILLILITER,MG,114 MCG,MG,869,DRUG00512
MD3356,W,402502,METOPROLOL INFUSION,29 KAPSLER,30,MILLILITER,MG,907 MG,MCG,249,DRUG00513
UM1841,T,633673,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR INFUSION,5 TABLETTER,30,MILLIGRAM,TAB,591 MCG,ML,356,DRUG00514
AY3303,Q,239081,AZITHROMYCIN DEPOTTABLETTER,42 MG,30,MILLIGRAM,ML,628 MG,MG,835,DRUG00515
JT4370,C,649632,"LIDOCAIN INJEKTIONSVÆSKE, OPLØSNING",100 TABLETTER,100,KAPSEL,MG,559 MCG,G,301,DRUG00516
XR5482,W,124624,INSULIN ASPART INFUSION,42 KAPSLER,5,MILLILITER,MG,844 MCG,G,772,DRUG00517
IO9314,W,915167,KALIUMCHLORID ORAL OPLØSNING,68 TABLETTER,1,MILLIGRAM,TAB,95 MCG,ML,677,DRUG00518
HD7342,Y,504736,METFORMIN INFUSION,32 KAPSLER,20,KAPSEL,TAB,557 G,G,342,DRUG00519
CI6584,A,792771,LIDOCAIN DEPOTTABLETTER,10 MG,5,KAPSEL,KAP,70 MG,ML,938,DRUG00520
IT8100,O,208566,BENDROFLUMETHIAZID OG KALIUM INFUSION,50 KAPSLER,1,MILLIGRAM,MG,456 ML,MCG,482,DRUG00521
QJ4838,D,428375,LIDOCAIN INFUSION,100 MG,1,MILLILITER,ML,901 MCG,MG,625,DRUG00522
OD1720,V,834093,ROXITHROMYCIN ORAL OPLØSNING,17 TABLETTER,30,KAPSEL,TAB,274 MG,MG,110,DRUG00523
CM8204,G,701832,"BUPIVACAIN, KOMBINATIONER ORAL OPLØSNING",21 KAPSLER,20,TABLET,KAP,212 ML,MCG,772,DRUG00524
RW1188,Y,407783,"FENTANYL INJEKTIONSVÆSKE, OPLØSNING",84 ML,30,MILLILITER,MG,413 MG,MCG,540,DRUG00525
DM3875,G,614235,"BENDROFLUMETHIAZID OG KALIUM TABLETTER, FILMOVERTRUKNE",16 TABLETTER,10,MILLILITER,MG,65 MG,MG,14,DRUG00526
LW8346,G,839007,"PIPERACILLIN OG BETA-LACTAMASEINHIBITOR INJEKTIONSVÆSKE, OPLØSNING",34 MG,20,MILLIGRAM,MG,267 G,MG,167,DRUG00527
IR1161,C,693518,PARACETAMOL ORAL OPLØSNING,24 KAPSLER,5,MILLILITER,TAB,316 MCG,MCG,511,DRUG00528
UW2376,W,697042,"IBUPROFEN TABLETTER, FILMOVERTRUKNE",56 TABLETTER,5,TABLET,KAP,726 MCG,MG,399,DRUG00529
CS6212,I,637596,CEFUROXIM DEPOTTABLETTER,63 MG,1,TABLET,ML,632 MG,G,947,DRUG00530
SH8393,U,808614,"PARACETAMOL INJEKTIONSVÆSKE, OPLØSNING",3 TABLETTER,5,MILLILITER,ML,515 G,MCG,852,DRUG00531
UR1833,D,855445,INSULIN ASPART DEPOTTABLETTER,61 KAPSLER,100,TABLET,TAB,809 ML,G,452,DRUG00532
HA3938,I,829913,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR DEPOTTABLETTER,13 ML,20,TABLET,KAP,520 ML,ML,435,DRUG00533
XD6655,I,802025,CELECOXIB DEPOTTABLETTER,25 ML,10,MILLILITER,ML,569 G,MG,648,DRUG00534
ID9637,S,198780,BENDROFLUMETHIAZID OG KALIUM INFUSION,65 ML,30,KAPSEL,KAP,108 MG,MG,907,DRUG00535
HT1533,Z,748848,FENTANYL ORAL OPLØSNING,53 TABLETTER,30,TABLET,ML,973 MCG,ML,223,DRUG00536
XI8145,F,643636,LOSARTAN ORAL OPLØSNING,85 TABLETTER,50,TABLET,TAB,600 MCG,ML,479,DRUG00537
QK6934,V,138389,INSULIN ASPART ORAL OPLØSNING,83 ML,10,MILLIGRAM,TAB,998 MG,MG,607,DRUG00538
WK8534,N,963563,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR DEPOTTABLETTER,21 KAPSLER,5,TABLET,KAP,506 G,ML,997,DRUG00539
LV6762,F,608281,FENTANYL ORAL OPLØSNING,10 KAPSLER,30,KAPSEL,ML,318 ML,ML,971,DRUG00540
AF2650,B,323232,"KALIUMCHLORID INJEKTIONSVÆSKE, OPLØSNING",98 KAPSLER,1,MILLIGRAM,ML,35 ML,MG,721,DRUG00541
TZ2288,C,837676,"ROXITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",61 ML,1,TABLET,TAB,614 MG,G,55,DRUG00542
UM8291,F,688723,"ACETYLSALICYLSYRE TABLETTER, FILMOVERTRUKNE",56 ML,30,KAPSEL,TAB,444 ML,MCG,282,DRUG00543
EG1425,T,902171,"BUPIVACAIN, KOMBINATIONER ORAL OPLØSNING",24 ML,10,KAPSEL,ML,705 G,MCG,191,DRUG00544
LR5283,H,121818,"BUPIVACAIN, KOMBINATIONER INJEKTIONSVÆSKE, OPLØSNING",70 TABLETTER,100,MILLIGRAM,ML,162 ML,G,841,DRUG00545
TM8894,L,434428,LOSARTAN DEPOTTABLETTER,11 TABLETTER,5,MILLIGRAM,MG,592 MG,MCG,215,DRUG00546
HR8366,U,518737,AMOXICILLIN DEPOTTABLETTER,20 MG,20,MILLILITER,TAB,703 MCG,ML,121,DRUG00547
IF8408,L,366553,CELECOXIB INFUSION,24 KAPSLER,50,MILLILITER,MG,385 MG,G,819,DRUG00548
NB2278,U,921927,LOSARTAN OG DIURETIKA DEPOTTABLETTER,86 KAPSLER,10,MILLILITER,MG,661 ML,G,795,DRUG00549
DK8405,O,235112,ATORVASTATIN DEPOTTABLETTER,40 MG,5,MILLIGRAM,MG,571 ML,ML,415,DRUG00550
IX9821,P,800717,"AZITHROMYCIN TABLETTER, FILMOVERTRUKNE",23 TABLETTER,30,TABLET,TAB,692 ML,ML,953,DRUG00551
QK4634,Y,226724,CELECOXIB DEPOTTABLETTER,57 TABLETTER,5,MILLIGRAM,KAP,575 MCG,ML,945,DRUG00552
EV4920,S,637955,"DEXAMETHASON TABLETTER, FILMOVERTRUKNE",77 KAPSLER,100,MILLIGRAM,MG,996 MCG,ML,723,DRUG00553
HX5878,E,872452,AMOXICILLIN DEPOTTABLETTER,74 KAPSLER,100,MILLILITER,TAB,805 G,G,814,DRUG00554
IQ2657,I,490221,"BUPIVACAIN, KOMBINATIONER ORAL OPLØSNING",85 ML,5,KAPSEL,ML,561 G,MCG,221,DRUG00555
GQ1333,Z,640823,LOSARTAN OG DIURETIKA ORAL OPLØSNING,88 MG,5,TABLET,ML,716 G,G,951,DRUG00556
YH4991,D,305521,"PIPERACILLIN OG BETA-LACTAMASEINHIBITOR INJEKTIONSVÆSKE, OPLØSNING",49 MG,100,MILLIGRAM,ML,514 MG,ML,422,DRUG00557
HD2193,Z,971603,KALIUMCHLORID INFUSION,30 TABLETTER,1,KAPSEL,TAB,54 MCG,MCG,334,DRUG00558
YT9888,P,756972,"DEXAMETHASON TABLETTER, FILMOVERTRUKNE",34 KAPSLER,1,MILLILITER,ML,179 G,MG,721,DRUG00559
UV6795,C,351808,AZITHROMYCIN ORAL OPLØSNING,63 KAPSLER,100,KAPSEL,MG,420 MCG,G,148,DRUG00560
HO1262,R,841556,ROXITHROMYCIN DEPOTTABLETTER,26 MG,100,MILLILITER,ML,874 MG,MCG,461,DRUG00561
WY4299,D,988459,METOPROLOL DEPOTTABLETTER,56 TABLETTER,10,KAPSEL,KAP,339 MG,ML,614,DRUG00562
CV3295,W,383412,DEXAMETHASON INFUSION,24 KAPSLER,5,MILLIGRAM,MG,939 G,G,238,DRUG00563
SP7066,E,735111,AZITHROMYCIN DEPOTTABLETTER,20 TABLETTER,5,MILLILITER,KAP,691 MCG,MG,711,DRUG00564
MG3936,X,237759,"METOPROLOL INJEKTIONSVÆSKE, OPLØSNING",26 ML,100,TABLET,TAB,313 MG,MG,984,DRUG00565
NP6929,T,125070,FENTANYL INFUSION,64 ML,5,TABLET,KAP,395 MG,MCG,756,DRUG00566
RR5321,C,802516,CELECOXIB ORAL OPLØSNING,25 ML,50,TABLET,MG,167 G,MG,814,DRUG00567
PD2390,M,631688,"METOPROLOL TABLETTER, FILMOVERTRUKNE",3 TABLETTER,20,MILLIGRAM,TAB,403 ML,G,334,DRUG00568
WF7727,L,746241,LOSARTAN OG DIURETIKA INFUSION,96 MG,5,KAPSEL,TAB,450 MCG,G,529,DRUG00569
QN7046,J,267692,BENDROFLUMETHIAZID OG KALIUM INFUSION,2 KAPSLER,30,MILLIGRAM,TAB,902 MG,MG,33,DRUG00570
BN5677,W,863676,"AMLODIPIN TABLETTER, FILMOVERTRUKNE",5 KAPSLER,1,MILLILITER,MG,875 MG,MG,462,DRUG00571
