ATC,ATC1,VNR,PNAME,PACKTEXT,VOLUME,VOLTYPETXT,VOLTYPECODE,STRENG,STRUNIT,STRNUM,DRUGID
HO6871,E,903789,"LOSARTAN TABLETTER, FILMOVERTRUKNE",8 ML,30,TABLET,KAP,702 MG,G,24,DRUG00376
BR1122,B,519721,"PARACETAMOL INJEKTIONSVÆSKE, OPLØSNING",38 MG,10,MILLILITER,ML,629 MG,G,32,DRUG00377
RL7527,D,374092,AZITHROMYCIN INFUSION,10 ML,30,MILLIGRAM,MG,982 ML,ML,468,DRUG00378
QN5552,Y,380731,AZITHROMYCIN DEPOTTABLETTER,34 MG,5,KAPSEL,KAP,352 MG,MCG,112,DRUG00379
KS3354,W,217516,"AMOXICILLIN TABLETTER, FILMOVERTRUKNE",90 MG,1,MILLILITER,MG,318 ML,MCG,728,DRUG00380
YF7398,Z,179596,"LOSARTAN TABLETTER, FILMOVERTRUKNE",88 KAPSLER,30,MILLIGRAM,MG,863 G,ML,793,DRUG00381
DT8680,T,685292,LOSARTAN OG DIURETIKA ORAL OPLØSNING,72 MG,20,MILLILITER,MG,766 G,MG,997,DRUG00382
MC6952,H,306655,ACETYLSALICYLSYRE DEPOTTABLETTER,86 TABLETTER,1,MILLILITER,ML,246 MCG,G,875,DRUG00383
HQ9774,T,926221,"BUPIVACAIN, KOMBINATIONER TABLETTER, FILMOVERTRUKNE",48 MG,1,KAPSEL,MG,41 G,G,401,DRUG00384
HP6463,D,141585,"METFORMIN INJEKTIONSVÆSKE, OPLØSNING",80 TABLETTER,30,MILLILITER,ML,142 ML,MG,134,DRUG00385
CH7423,U,307773,AMLODIPIN DEPOTTABLETTER,79 MG,5,TABLET,MG,441 MG,G,611,DRUG00386
BF9663,X,474390,KALIUMCHLORID ORAL OPLØSNING,11 MG,50,MILLIGRAM,MG,798 ML,MCG,830,DRUG00387
IR8663,T,331556,"METOPROLOL INJEKTIONSVÆSKE, OPLØSNING",65 TABLETTER,50,KAPSEL,TAB,379 MCG,ML,954,DRUG00388
OP4247,L,760550,AZITHROMYCIN INFUSION,55 MG,5,MILLILITER,KAP,241 MG,G,23,DRUG00389
YO7569,W,150037,FENTANYL ORAL OPLØSNING,13 KAPSLER,100,MILLIGRAM,TAB,502 MG,ML,719,DRUG00390
GW4633,I,804054,METOPROLOL ORAL OPLØSNING,17 ML,100,MILLILITER,ML,64 MCG,MG,205,DRUG00391
QW2631,L,193913,METFORMIN INFUSION,66 ML,5,TABLET,TAB,507 MG,ML,698,DRUG00392
CR7591,O,197750,LOSARTAN DEPOTTABLETTER,94 MG,1,KAPSEL,TAB,838 MCG,MG,663,DRUG00393
LY7294,F,289875,"AMLODIPIN INJEKTIONSVÆSKE, OPLØSNING",89 ML,30,TABLET,KAP,149 G,ML,602,DRUG00394
HU6787,W,171195,DEXAMETHASON DEPOTTABLETTER,22 ML,50,MILLILITER,TAB,987 G,G,475,DRUG00395
DT6299,L,351415,IBUPROFEN DEPOTTABLETTER,97 ML,10,KAPSEL,KAP,328 MG,G,7,DRUG00396
BM9194,H,393119,"LIDOCAIN TABLETTER, FILMOVERTRUKNE",3 KAPSLER,1,MILLIGRAM,TAB,850 MCG,G,95,DRUG00397
LA4475,V,818560,DEXAMETHASON ORAL OPLØSNING,92 KAPSLER,5,MILLIGRAM,ML,52 MCG,MCG,715,DRUG00398
NU7326,O,255644,AZITHROMYCIN ORAL OPLØSNING,73 KAPSLER,20,MILLILITER,ML,142 MCG,ML,382,DRUG00399
PH8204,I,814188,"AMLODIPIN TABLETTER, FILMOVERTRUKNE",30 ML,1,MILLILITER,ML,551 G,MG,392,DRUG00400
SU3389,T,731984,LOSARTAN OG DIURETIKA ORAL OPLØSNING,26 KAPSLER,50,KAPSEL,ML,146 G,G,149,DRUG00401
XV8268,Y,641153,LOSARTAN OG DIURETIKA INFUSION,2 ML,50,TABLET,MG,840 MCG,MCG,309,DRUG00402
DU5812,X,359788,"LOSARTAN TABLETTER, FILMOVERTRUKNE",35 KAPSLER,5,KAPSEL,MG,239 MCG,MG,70,DRUG00403
QE2085,N,357118,"LIDOCAIN INJEKTIONSVÆSKE, OPLØSNING",52 MG,10,KAPSEL,TAB,732 MCG,G,938,DRUG00404
OZ2998,A,241687,AZITHROMYCIN ORAL OPLØSNING,45 KAPSLER,10,MILLILITER,KAP,55 ML,MG,871,DRUG00405
XL7820,C,244220,CELECOXIB DEPOTTABLETTER,23 KAPSLER,20,MILLIGRAM,MG,885 ML,ML,912,DRUG00406
NM5190,S,229967,AMLODIPIN ORAL OPLØSNING,14 MG,50,KAPSEL,TAB,624 ML,MG,962,DRUG00407
TS7250,M,894014,"BENDROFLUMETHIAZID OG KALIUM INJEKTIONSVÆSKE, OPLØSNING",85 TABLETTER,5,MILLIGRAM,TAB,208 G,MCG,17,DRUG00408
VO1047,R,524855,CEFUROXIM DEPOTTABLETTER,93 KAPSLER,50,KAPSEL,KAP,573 MG,G,795,DRUG00409
AG3454,A,712205,IBUPROFEN INFUSION,45 TABLETTER,20,MILLIGRAM,ML,999 G,MG,378,DRUG00410
SB6180,A,634493,BENDROFLUMETHIAZID OG KALIUM INFUSION,8 KAPSLER,5,TABLET,TAB,416 ML,MG,873,DRUG00411
JJ5586,X,442726,METFORMIN INFUSION,4 KAPSLER,1,MILLILITER,TAB,733 ML,G,555,DRUG00412
UJ2218,U,572851,AMOXICILLIN ORAL OPLØSNING,89 MG,30,TABLET,MG,68 MG,MG,947,DRUG00413
WC3118,W,120993,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR DEPOTTABLETTER,20 TABLETTER,50,MILLIGRAM,ML,952 MG,MCG,478,DRUG00414
FK2253,F,361073,"PARACETAMOL INJEKTIONSVÆSKE, OPLØSNING",81 KAPSLER,30,TABLET,KAP,407 MG,MG,75,DRUG00415
BN6326,D,408683,"CELECOXIB TABLETTER, FILMOVERTRUKNE",86 TABLETTER,30,MILLILITER,MG,332 ML,MCG,668,DRUG00416
ZE7485,Y,371929,"CELECOXIB INJEKTIONSVÆSKE, OPLØSNING",27 TABLETTER,1,MILLILITER,MG,908 ML,MG,684,DRUG00417
WH2079,G,687061,"LIDOCAIN TABLETTER, FILMOVERTRUKNE",56 ML,30,MILLIGRAM,MG,708 MG,MCG,676,DRUG00418
FQ5350,C,213144,"IBUPROFEN INJEKTIONSVÆSKE, OPLØSNING",15 TABLETTER,20,MILLILITER,KAP,826 ML,MG,572,DRUG00419
QD1067,E,579188,"AZITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",41 ML,100,MILLILITER,MG,908 G,ML,644,DRUG00420
YX1804,M,366494,ROXITHROMYCIN ORAL OPLØSNING,23 MG,5,KAPSEL,TAB,178 ML,ML,564,DRUG00421
GH8072,M,444614,"PIPERACILLIN OG BETA-LACTAMASEINHIBITOR TABLETTER, FILMOVERTRUKNE",83 TABLETTER,50,MILLILITER,KAP,550 ML,MG,289,DRUG00422
OX2120,T,218290,IBUPROFEN INFUSION,82 ML,50,MILLILITER,ML,411 MG,MG,598,DRUG00423
MU3703,T,719589,LOSARTAN INFUSION,8 TABLETTER,1,KAPSEL,TAB,411 G,MCG,721,DRUG00424
QL2529,T,317416,"BENDROFLUMETHIAZID OG KALIUM TABLETTER, FILMOVERTRUKNE",34 ML,10,MILLILITER,MG,789 ML,MCG,295,DRUG00425
QM1534,T,609043,METFORMIN INFUSION,81 TABLETTER,20,MILLILITER,TAB,642 G,MCG,547,DRUG00426
LM6427,X,859939,"ATORVASTATIN INJEKTIONSVÆSKE, OPLØSNING",6 ML,50,MILLIGRAM,KAP,662 G,ML,917,DRUG00427
CS6213,S,233395,KALIUMCHLORID ORAL OPLØSNING,78 KAPSLER,10,TABLET,ML,675 ML,ML,144,DRUG00428
HA7398,O,985890,ROXITHROMYCIN DEPOTTABLETTER,88 ML,100,MILLIGRAM,KAP,647 G,G,197,DRUG00429
EC7407,I,382184,"CELECOXIB INJEKTIONSVÆSKE, OPLØSNING",10 ML,20,TABLET,ML,210 MCG,MCG,323,DRUG00430
RW3257,M,661754,PARACETAMOL ORAL OPLØSNING,18 KAPSLER,1,TABLET,ML,272 G,G,796,DRUG00431
BK5941,T,593629,CEFUROXIM INFUSION,88 KAPSLER,1,TABLET,MG,756 G,MG,450,DRUG00432
GA2981,O,473187,"AMOXICILLIN TABLETTER, FILMOVERTRUKNE",84 KAPSLER,20,MILLIGRAM,ML,646 G,MCG,155,DRUG00433
TO4294,J,495410,INSULIN ASPART DEPOTTABLETTER,36 ML,30,MILLILITER,ML,838 ML,G,110,DRUG00434
UI8847,F,554244,"ACETYLSALICYLSYRE TABLETTER, FILMOVERTRUKNE",10 TABLETTER,20,TABLET,TAB,432 MCG,MG,284,DRUG00435
FB9902,A,919983,"CEFUROXIM TABLETTER, FILMOVERTRUKNE",79 ML,30,MILLILITER,TAB,9 MG,G,398,DRUG00436
KH4361,D,771732,CELECOXIB INFUSION,11 ML,100,TABLET,TAB,556 MG,MG,525,DRUG00437
RY9512,O,525877,DEXAMETHASON INFUSION,65 KAPSLER,100,KAPSEL,TAB,179 MCG,MCG,701,DRUG00438
SX9811,W,210799,"DEXAMETHASON INJEKTIONSVÆSKE, OPLØSNING",11 KAPSLER,1,KAPSEL,MG,502 MCG,G,895,DRUG00439
AL9071,H,232244,LIDOCAIN ORAL OPLØSNING,32 MG,10,MILLIGRAM,KAP,517 G,G,24,DRUG00440
IY2808,O,326743,"LIDOCAIN INJEKTIONSVÆSKE, OPLØSNING",95 KAPSLER,5,TABLET,KAP,82 G,ML,127,DRUG00441
UG4409,W,246875,"ATORVASTATIN TABLETTER, FILMOVERTRUKNE",93 KAPSLER,30,TABLET,ML,322 ML,ML,509,DRUG00442
TS2056,O,371137,"BUPIVACAIN, KOMBINATIONER INJEKTIONSVÆSKE, OPLØSNING",87 MG,5,KAPSEL,ML,186 MG,MG,800,DRUG00443
RO2211,Y,821359,METOPROLOL ORAL OPLØSNING,30 TABLETTER,20,MILLILITER,MG,872 ML,G,568,DRUG00444
BP3944,R,837857,KALIUMCHLORID INFUSION,42 MG,100,MILLIGRAM,KAP,119 G,ML,75,DRUG00445
BS8943,C,754092,INSULIN ASPART ORAL OPLØSNING,57 TABLETTER,100,MILLIGRAM,TAB,606 MG,MG,478,DRUG00446
TB8478,V,239743,ATORVASTATIN ORAL OPLØSNING,22 KAPSLER,5,MILLILITER,ML,660 ML,ML,763,DRUG00447
AD8784,L,906477,"KALIUMCHLORID TABLETTER, FILMOVERTRUKNE",32 ML,5,MILLIGRAM,ML,316 MCG,MCG,756,DRUG00448
LE7268,D,290612,BENDROFLUMETHIAZID OG KALIUM DEPOTTABLETTER,19 MG,50,MILLIGRAM,MG,664 MG,MCG,896,DRUG00449
KA9588,P,903259,LOSARTAN OG DIURETIKA ORAL OPLØSNING,62 KAPSLER,10,MILLIGRAM,KAP,931 MCG,MCG,678,DRUG00450
ZZ9544,N,844643,CEFUROXIM INFUSION,17 MG,1,TABLET,KAP,582 ML,G,521,DRUG00451
RM9364,P,145161,"ATORVASTATIN INJEKTIONSVÆSKE, OPLØSNING",81 MG,100,TABLET,MG,215 G,MCG,69,DRUG00452
XK6964,C,130153,"ACETYLSALICYLSYRE TABLETTER, FILMOVERTRUKNE",15 TABLETTER,30,KAPSEL,TAB,615 ML,MCG,419,DRUG00453
NK8120,I,446541,"BENDROFLUMETHIAZID OG KALIUM INJEKTIONSVÆSKE, OPLØSNING",79 KAPSLER,10,MILLILITER,MG,275 MG,MG,3,DRUG00454
OB2454,D,948143,PARACETAMOL DEPOTTABLETTER,40 ML,5,MILLIGRAM,ML,355 ML,ML,879,DRUG00455
DN8125,V,435030,"CEFUROXIM TABLETTER, FILMOVERTRUKNE",67 KAPSLER,20,MILLILITER,ML,799 G,ML,617,DRUG00456
OT1686,Q,763544,"LOSARTAN INJEKTIONSVÆSKE, OPLØSNING",93 TABLETTER,10,MILLILITER,TAB,614 MG,G,59,DRUG00457
GD6886,B,242474,"FENTANYL TABLETTER, FILMOVERTRUKNE",33 ML,1,KAPSEL,MG,231 MCG,MG,263,DRUG00458
BA4256,M,806557,LOSARTAN OG DIURETIKA DEPOTTABLETTER,17 MG,30,MILLIGRAM,TAB,559 ML,MCG,88,DRUG00459
HE7726,G,619200,"CLOXACILLIN INJEKTIONSVÆSKE, OPLØSNING",86 ML,5,TABLET,MG,832 MCG,ML,739,DRUG00460
WI9570,I,146196,"LOSARTAN OG DIURETIKA TABLETTER, FILMOVERTRUKNE",36 KAPSLER,30,MILLILITER,TAB,913 G,G,510,DRUG00461
NB1184,U,990801,CLOXACILLIN DEPOTTABLETTER,9 TABLETTER,30,MILLIGRAM,ML,517 G,ML,882,DRUG00462
MK5916,B,935658,KALIUMCHLORID ORAL OPLØSNING,60 ML,5,TABLET,MG,939 MG,MG,406,DRUG00463
EI2519,P,590203,"LOSARTAN INJEKTIONSVÆSKE, OPLØSNING",16 KAPSLER,100,TABLET,ML,425 MG,MCG,279,DRUG00464
YO8164,D,377565,"INSULIN ASPART INJEKTIONSVÆSKE, OPLØSNING",30 KAPSLER,50,MILLILITER,TAB,354 G,ML,480,DRUG00465
MA4142,H,603464,"LOSARTAN TABLETTER, FILMOVERTRUKNE",44 TABLETTER,20,TABLET,TAB,693 ML,MCG,871,DRUG00466
PX6265,U,600490,ROXITHROMYCIN INFUSION,44 KAPSLER,30,MILLIGRAM,KAP,377 MCG,MG,461,DRUG00467
CL9973,V,890534,CEFUROXIM DEPOTTABLETTER,22 MG,100,KAPSEL,ML,126 ML,MCG,901,DRUG00468
CD5381,I,646126,"LOSARTAN OG DIURETIKA INJEKTIONSVÆSKE, OPLØSNING",63 MG,30,TABLET,KAP,224 G,ML,544,DRUG00469
ZL5209,W,159091,"PIPERACILLIN OG BETA-LACTAMASEINHIBITOR INJEKTIONSVÆSKE, OPLØSNING",23 TABLETTER,1,TABLET,TAB,453 MG,MG,476,DRUG00470
BJ4305,Z,643631,"AMOXICILLIN INJEKTIONSVÆSKE, OPLØSNING",41 MG,10,KAPSEL,TAB,437 ML,MG,419,DRUG00471
VD5495,V,240060,AZITHROMYCIN INFUSION,56 KAPSLER,30,MILLIGRAM,KAP,840 ML,G,246,DRUG00472
SH8885,S,626596,"AMLODIPIN TABLETTER, FILMOVERTRUKNE",85 ML,30,TABLET,ML,231 MCG,G,426,DRUG00473
BO9084,W,733556,LOSARTAN ORAL OPLØSNING,83 TABLETTER,30,KAPSEL,MG,904 G,ML,176,DRUG00474
MX5406,L,939054,LOSARTAN ORAL OPLØSNING,44 ML,50,MILLIGRAM,TAB,51 MCG,MCG,712,DRUG00475
VV2629,N,319525,CELECOXIB DEPOTTABLETTER,66 MG,100,KAPSEL,MG,307 G,MCG,790,DRUG00476
HO6682,Y,926160,LOSARTAN ORAL OPLØSNING,88 KAPSLER,10,MILLILITER,MG,736 ML,MCG,187,DRUG00477
KF2215,H,168822,"LOSARTAN OG DIURETIKA INJEKTIONSVÆSKE, OPLØSNING",78 MG,1,KAPSEL,ML,894 ML,MCG,246,DRUG00478
LJ7864,X,801803,"FENTANYL TABLETTER, FILMOVERTRUKNE",72 MG,20,MILLILITER,TAB,672 MCG,ML,699,DRUG00479
NI6685,Q,646814,"BUPIVACAIN, KOMBINATIONER ORAL OPLØSNING",67 KAPSLER,100,MILLIGRAM,ML,530 ML,MCG,831,DRUG00480
SZ2162,Z,879767,"CELECOXIB INJEKTIONSVÆSKE, OPLØSNING",26 KAPSLER,50,TABLET,MG,298 G,MG,193,DRUG00481
LD5404,M,387340,"LOSARTAN INJEKTIONSVÆSKE, OPLØSNING",93 ML,30,KAPSEL,ML,524 ML,MCG,813,DRUG00482
VE5585,O,955388,"LOSARTAN TABLETTER, FILMOVERTRUKNE",17 KAPSLER,50,MILLILITER,ML,983 ML,G,427,DRUG00483
IB2941,O,644516,AMOXICILLIN DEPOTTABLETTER,53 KAPSLER,5,MILLILITER,TAB,980 G,ML,579,DRUG00484
VN7574,P,589678,AMOXICILLIN DEPOTTABLETTER,84 TABLETTER,10,TABLET,ML,335 G,G,179,DRUG00485
PX7391,Q,819472,AZITHROMYCIN DEPOTTABLETTER,2 KAPSLER,30,KAPSEL,ML,932 G,MCG,862,DRUG00486
ON2245,L,715392,"BENDROFLUMETHIAZID OG KALIUM TABLETTER, FILMOVERTRUKNE",52 MG,20,MILLILITER,TAB,957 G,MG,770,DRUG00487
WI2350,W,852663,DEXAMETHASON ORAL OPLØSNING,19 TABLETTER,30,TABLET,ML,308 MCG,G,797,DRUG00488
NS2014,V,654788,DEXAMETHASON INFUSION,70 MG,5,TABLET,TAB,564 G,ML,631,DRUG00489
JQ9672,R,394196,"IBUPROFEN TABLETTER, FILMOVERTRUKNE",29 KAPSLER,1,KAPSEL,ML,237 G,MCG,588,DRUG00490
KN6808,J,724645,"AMLODIPIN TABLETTER, FILMOVERTRUKNE",98 KAPSLER,100,MILLILITER,ML,363 ML,MCG,865,DRUG00491
GB7910,H,214598,CLOXACILLIN ORAL OPLØSNING,62 ML,10,MILLIGRAM,ML,229 G,MCG,346,DRUG00492
QH1209,O,457578,LIDOCAIN INFUSION,84 TABLETTER,50,KAPSEL,KAP,667 MG,MG,443,DRUG00493
NK3466,B,691448,PARACETAMOL INFUSION,85 ML,30,KAPSEL,KAP,226 ML,MCG,32,DRUG00494
GX7101,V,767345,ACETYLSALICYLSYRE ORAL OPLØSNING,40 KAPSLER,5,KAPSEL,TAB,962 G,MCG,265,DRUG00495
XI3644,G,129909,"FENTANYL INJEKTIONSVÆSKE, OPLØSNING",44 TABLETTER,100,KAPSEL,TAB,18 G,ML,519,DRUG00496
TE1614,I,405960,"CEFUROXIM TABLETTER, FILMOVERTRUKNE",38 ML,5,MILLIGRAM,ML,241 MG,G,886,DRUG00497
UT8638,R,782957,INSULIN ASPART INFUSION,30 ML,5,MILLILITER,ML,67 MG,ML,194,DRUG00498
GF8442,E,813225,"PARACETAMOL TABLETTER, FILMOVERTRUKNE",13 ML,100,TABLET,TAB,319 G,G,145,DRUG00499
VM3852,S,456944,"ACETYLSALICYLSYRE TABLETTER, FILMOVERTRUKNE",56 MG,100,KAPSEL,MG,191 ML,MCG,109,DRUG00500
RG7101,V,509925,AMOXICILLIN ORAL OPLØSNING,66 ML,1,MILLILITER,TAB,526 MCG,MCG,697,DRUG00501
GO1070,W,122788,METOPROLOL DEPOTTABLETTER,66 ML,5,KAPSEL,MG,569 MCG,ML,655,DRUG00502
CH7398,H,344762,"LIDOCAIN INJEKTIONSVÆSKE, OPLØSNING",13 ML,100,MILLILITER,MG,758 MCG,MG,527,DRUG00503
GG7903,C,668482,DEXAMETHASON INFUSION,6 MG,20,MILLIGRAM,ML,483 MCG,MCG,948,DRUG00504
GO3116,F,119974,"CELECOXIB TABLETTER, FILMOVERTRUKNE",59 KAPSLER,1,MILLIGRAM,ML,975 MCG,MG,65,DRUG00505
KZ1003,W,825692,CLOXACILLIN ORAL OPLØSNING,56 MG,30,MILLILITER,ML,246 ML,MCG,333,DRUG00506
OC7184,G,328160,"IBUPROFEN INJEKTIONSVÆSKE, OPLØSNING",2 KAPSLER,20,MILLILITER,MG,10 MG,ML,753,DRUG00507
JT8858,F,331694,"CLOXACILLIN TABLETTER, FILMOVERTRUKNE",12 TABLETTER,5,KAPSEL,MG,481 MCG,MG,624,DRUG00508
TE6540,C,743557,CEFUROXIM DEPOTTABLETTER,4 ML,10,MILLIGRAM,TAB,445 MCG,MCG,518,DRUG00509
AD8708,E,954201,ACETYLSALICYLSYRE INFUSION,5 KAPSLER,5,MILLIGRAM,MG,532 MCG,G,487,DRUG00510
HO3569,N,402896,"BUPIVACAIN, KOMBINATIONER INFUSION",63 TABLETTER,100,TABLET,ML,777 ML,G,377,DRUG00511
KQ6550,G,511126,"AZITHROMYCIN TABLETTER, FILMOVERTRUKNE",51 ML,100,TABLET,ML,65 ML,G,155,DRUG00512
RM6953,I,575594,LOSARTAN ORAL OPLØSNING,19 KAPSLER,100,KAPSEL,KAP,975 MG,G,176,DRUG00513
JJ9423,A,163539,"INSULIN ASPART INJEKTIONSVÆSKE, OPLØSNING",74 KAPSLER,20,TABLET,MG,245 MCG,MCG,806,DRUG00514
AZ8456,Y,755129,METOPROLOL INFUSION,85 ML,10,MILLILITER,KAP,851 MG,MG,453,DRUG00515
NB1785,F,649162,CLOXACILLIN ORAL OPLØSNING,62 KAPSLER,50,MILLIGRAM,KAP,856 ML,G,134,DRUG00516
OK5507,V,644564,"ATORVASTATIN INJEKTIONSVÆSKE, OPLØSNING",84 ML,100,TABLET,MG,366 G,ML,571,DRUG00517
CJ5667,M,535434,BENDROFLUMETHIAZID OG KALIUM INFUSION,23 KAPSLER,20,KAPSEL,KAP,139 MCG,G,107,DRUG00518
RT2914,G,727895,ROXITHROMYCIN INFUSION,50 KAPSLER,20,MILLILITER,TAB,520 MG,MG,384,DRUG00519
MW5902,H,461548,LOSARTAN DEPOTTABLETTER,31 TABLETTER,10,MILLIGRAM,TAB,292 MCG,G,223,DRUG00520
FM2628,H,967139,"INSULIN ASPART TABLETTER, FILMOVERTRUKNE",24 KAPSLER,5,TABLET,MG,281 MG,ML,903,DRUG00521
SO1118,T,213007,"ATORVASTATIN INJEKTIONSVÆSKE, OPLØSNING",5 MG,10,KAPSEL,ML,326 ML,MG,280,DRUG00522
VT3164,G,446852,"METFORMIN TABLETTER, FILMOVERTRUKNE",48 KAPSLER,50,KAPSEL,MG,767 MG,G,527,DRUG00523
SZ3733,W,147885,AMLODIPIN ORAL OPLØSNING,50 MG,50,TABLET,MG,55 G,G,245,DRUG00524
RA2727,N,897900,ACETYLSALICYLSYRE DEPOTTABLETTER,55 MG,10,MILLILITER,MG,553 MG,MG,721,DRUG00525
KJ8413,R,919088,CELECOXIB ORAL OPLØSNING,4 TABLETTER,1,KAPSEL,KAP,892 MG,MCG,462,DRUG00526
LQ1190,Q,290574,"CEFUROXIM TABLETTER, FILMOVERTRUKNE",40 TABLETTER,5,MILLIGRAM,ML,667 G,MG,657,DRUG00527
WI4788,B,150982,AMOXICILLIN INFUSION,82 ML,50,MILLILITER,MG,351 MG,MCG,121,DRUG00528
ET5252,U,710351,"AMLODIPIN INJEKTIONSVÆSKE, OPLØSNING",97 ML,1,KAPSEL,ML,503 ML,G,333,DRUG00529
RW5265,A,336677,BENDROFLUMETHIAZID OG KALIUM ORAL OPLØSNING,36 MG,100,TABLET,ML,832 G,MCG,193,DRUG00530
GA4436,C,641077,ATORVASTATIN ORAL OPLØSNING,17 TABLETTER,10,TABLET,KAP,785 MG,MG,188,DRUG00531
RA1823,G,974582,"ACETYLSALICYLSYRE INJEKTIONSVÆSKE, OPLØSNING",55 ML,1,KAPSEL,TAB,286 ML,G,187,DRUG00532
ZV3766,P,211396,"IBUPROFEN INJEKTIONSVÆSKE, OPLØSNING",44 ML,30,TABLET,MG,562 MCG,G,10,DRUG00533
SM4234,B,986371,LIDOCAIN ORAL OPLØSNING,30 KAPSLER,30,KAPSEL,KAP,935 G,MG,405,DRUG00534
IN6000,R,215432,"AMOXICILLIN TABLETTER, FILMOVERTRUKNE",5 MG,5,MILLILITER,TAB,108 MCG,MCG,989,DRUG00535
WR8662,Y,792472,IBUPROFEN INFUSION,12 ML,20,MILLIGRAM,MG,934 ML,G,521,DRUG00536
WH5918,X,768202,"FENTANYL TABLETTER, FILMOVERTRUKNE",30 MG,10,MILLIGRAM,KAP,544 MCG,G,10,DRUG00537
RY4651,X,119938,CELECOXIB DEPOTTABLETTER,58 ML,100,KAPSEL,TAB,966 MG,MCG,606,DRUG00538
ZS5566,A,873753,"LOSARTAN TABLETTER, FILMOVERTRUKNE",56 KAPSLER,100,KAPSEL,ML,621 MCG,MCG,139,DRUG00539
JM4663,F,831359,"AZITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",20 TABLETTER,10,MILLILITER,MG,16 MG,MCG,973,DRUG00540
KX7395,S,344672,IBUPROFEN ORAL OPLØSNING,97 TABLETTER,5,KAPSEL,ML,20 ML,G,782,DRUG00541
PG2090,E,567587,"BUPIVACAIN, KOMBINATIONER ORAL OPLØSNING",18 ML,30,MILLILITER,MG,656 ML,G,182,DRUG00542
WR8483,L,126094,"BUPIVACAIN, KOMBINATIONER TABLETTER, FILMOVERTRUKNE",74 ML,1,MILLIGRAM,ML,750 MG,ML,772,DRUG00543
YX1260,R,730211,"PIPERACILLIN OG BETA-LACTAMASEINHIBITOR TABLETTER, FILMOVERTRUKNE",56 KAPSLER,100,TABLET,KAP,136 ML,G,364,DRUG00544
LV3344,V,515712,PARACETAMOL ORAL OPLØSNING,73 MG,10,KAPSEL,ML,901 G,MG,876,DRUG00545
VC6255,R,383114,ROXITHROMYCIN INFUSION,25 KAPSLER,100,MILLIGRAM,ML,311 ML,MG,781,DRUG00546
IQ1022,H,799041,"AMLODIPIN TABLETTER, FILMOVERTRUKNE",3 KAPSLER,100,MILLILITER,ML,816 MCG,G,384,DRUG00547
JG2877,V,556989,"BUPIVACAIN, KOMBINATIONER DEPOTTABLETTER",6 KAPSLER,10,KAPSEL,ML,146 MCG,ML,460,DRUG00548
XW5035,A,879470,"AMOXICILLIN INJEKTIONSVÆSKE, OPLØSNING",26 TABLETTER,10,MILLILITER,TAB,510 G,ML,867,DRUG00549
LE1930,B,189689,PARACETAMOL ORAL OPLØSNING,52 ML,1,KAPSEL,KAP,533 ML,MCG,474,DRUG00550
TI6341,V,918503,"INSULIN ASPART INJEKTIONSVÆSKE, OPLØSNING",72 TABLETTER,5,KAPSEL,MG,583 ML,G,923,DRUG00551
PR7167,R,317693,KALIUMCHLORID INFUSION,99 ML,10,MILLIGRAM,KAP,44 G,MG,856,DRUG00552
QG2854,L,918786,CEFUROXIM DEPOTTABLETTER,58 KAPSLER,50,MILLIGRAM,MG,642 MG,G,986,DRUG00553
OE2015,C,699819,"BENDROFLUMETHIAZID OG KALIUM TABLETTER, FILMOVERTRUKNE",54 MG,20,KAPSEL,ML,845 ML,ML,567,DRUG00554
UK6443,S,600997,IBUPROFEN ORAL OPLØSNING,90 TABLETTER,30,MILLIGRAM,KAP,93 ML,ML,181,DRUG00555
ZZ3617,U,249916,"KALIUMCHLORID TABLETTER, FILMOVERTRUKNE",57 MG,1,MILLIGRAM,KAP,787 G,MG,870,DRUG00556
NQ7042,K,842285,"CLOXACILLIN INJEKTIONSVÆSKE, OPLØSNING",11 ML,50,MILLIGRAM,ML,191 MG,MG,97,DRUG00557
XQ5445,T,628128,CLOXACILLIN ORAL OPLØSNING,72 KAPSLER,1,TABLET,TAB,915 MG,G,149,DRUG00558
CB4454,P,506490,IBUPROFEN DEPOTTABLETTER,94 ML,20,MILLILITER,KAP,259 G,MCG,156,DRUG00559
SE5991,B,270406,IBUPROFEN INFUSION,18 ML,10,TABLET,ML,128 ML,ML,26,DRUG00560
XM4689,M,828837,"CELECOXIB INJEKTIONSVÆSKE, OPLØSNING",28 TABLETTER,5,MILLILITER,MG,783 ML,MG,673,DRUG00561
FO3217,I,656000,LOSARTAN INFUSION,86 MG,5,MILLILITER,MG,379 ML,G,735,DRUG00562
XY1925,J,336654,INSULIN ASPART ORAL OPLØSNING,95 ML,30,MILLILITER,TAB,90 ML,G,975,DRUG00563
WM9790,K,476431,"ROXITHROMYCIN TABLETTER, FILMOVERTRUKNE",70 ML,50,TABLET,ML,693 G,MCG,86,DRUG00564
FP3779,Q,659531,"BUPIVACAIN, KOMBINATIONER DEPOTTABLETTER",34 ML,30,MILLILITER,TAB,632 MCG,G,646,DRUG00565
BH8122,B,344648,ROXITHROMYCIN ORAL OPLØSNING,39 KAPSLER,10,MILLIGRAM,ML,13 MG,MG,735,DRUG00566
