ATC,ATC1,VNR,PNAME,PACKTEXT,VOLUME,VOLTYPETXT,VOLTYPECODE,STRENG,STRUNIT,STRNUM,DRUGID
HY2612,F,624235,CEFUROXIM DEPOTTABLETTER,4 TABLETTER,20,KAPSEL,TAB,984 MG,G,753,DRUG00382
JE6424,P,448122,"ACETYLSALICYLSYRE TABLETTER, FILMOVERTRUKNE",35 TABLETTER,20,MILLILITER,TAB,847 MCG,G,309,DRUG00383
OK9756,L,511167,"PARACETAMOL TABLETTER, FILMOVERTRUKNE",49 TABLETTER,30,MILLILITER,KAP,73 MCG,MCG,909,DRUG00384
PO3520,E,620377,LIDOCAIN ORAL OPLØSNING,39 KAPSLER,20,TABLET,ML,988 MG,G,820,DRUG00385
UC1479,W,353415,"INSULIN ASPART INJEKTIONSVÆSKE, OPLØSNING",84 KAPSLER,1,KAPSEL,ML,274 MG,MG,944,DRUG00386
IN4316,O,212273,KALIUMCHLORID DEPOTTABLETTER,31 TABLETTER,100,KAPSEL,KAP,813 MG,G,714,DRUG00387
PL9550,V,526792,LIDOCAIN INFUSION,80 MG,1,MILLIGRAM,ML,777 ML,ML,195,DRUG00388
WA8167,J,383699,INSULIN ASPART INFUSION,96 MG,10,MILLIGRAM,KAP,677 G,ML,340,DRUG00389
DW7572,Z,118835,ACETYLSALICYLSYRE ORAL OPLØSNING,67 MG,30,KAPSEL,MG,548 G,MG,471,DRUG00390
US8196,I,300426,CEFUROXIM INFUSION,25 TABLETTER,50,TABLET,ML,837 ML,MG,260,DRUG00391
ML8316,X,145566,INSULIN ASPART DEPOTTABLETTER,63 KAPSLER,30,MILLILITER,TAB,24 MCG,MG,693,DRUG00392
ZZ7747,B,598091,"KALIUMCHLORID INJEKTIONSVÆSKE, OPLØSNING",96 ML,5,KAPSEL,KAP,984 MG,MCG,978,DRUG00393
FD3005,D,973939,"PIPERACILLIN OG BETA-LACTAMASEINHIBITOR INJEKTIONSVÆSKE, OPLØSNING",20 ML,5,TABLET,TAB,994 G,MG,750,DRUG00394
PM2123,K,932125,"PARACETAMOL TABLETTER, FILMOVERTRUKNE",35 MG,100,KAPSEL,KAP,398 MG,ML,474,DRUG00395
GK6233,U,961837,DEXAMETHASON ORAL OPLØSNING,14 KAPSLER,30,MILLILITER,KAP,861 G,MCG,812,DRUG00396
PL5203,W,655367,CLOXACILLIN ORAL OPLØSNING,34 KAPSLER,1,MILLILITER,MG,565 MCG,ML,818,DRUG00397
AQ2006,O,448925,FENTANYL INFUSION,15 TABLETTER,10,MILLIGRAM,TAB,920 MCG,MCG,577,DRUG00398
NI3511,W,590888,AMLODIPIN ORAL OPLØSNING,70 TABLETTER,10,KAPSEL,KAP,92 ML,ML,635,DRUG00399
AV7814,Y,815135,AMOXICILLIN ORAL OPLØSNING,55 MG,10,MILLIGRAM,TAB,771 MG,ML,662,DRUG00400
BB2629,I,499468,FENTANYL ORAL OPLØSNING,13 ML,5,MILLILITER,ML,958 G,MCG,997,DRUG00401
XZ9329,Q,497542,"METFORMIN TABLETTER, FILMOVERTRUKNE",44 ML,20,MILLILITER,ML,544 G,ML,508,DRUG00402
IE9189,O,360527,"AZITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",12 ML,1,MILLIGRAM,TAB,590 G,MCG,797,DRUG00403
DS3777,Q,320201,"BUPIVACAIN, KOMBINATIONER ORAL OPLØSNING",60 ML,5,MILLILITER,TAB,529 MG,G,874,DRUG00404
MX7434,V,871535,CEFUROXIM ORAL OPLØSNING,38 MG,100,KAPSEL,MG,364 MCG,MG,533,DRUG00405
TC5097,L,106796,CLOXACILLIN ORAL OPLØSNING,90 KAPSLER,1,TABLET,MG,397 MCG,MG,81,DRUG00406
RD3267,T,959574,"LIDOCAIN INJEKTIONSVÆSKE, OPLØSNING",53 KAPSLER,50,TABLET,ML,245 ML,MCG,151,DRUG00407
BL8082,M,969153,KALIUMCHLORID INFUSION,28 KAPSLER,1,MILLIGRAM,KAP,229 MG,G,781,DRUG00408
IN5833,K,332183,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR INFUSION,46 TABLETTER,1,MILLILITER,MG,870 MCG,MCG,179,DRUG00409
MK5356,F,408509,PARACETAMOL DEPOTTABLETTER,51 MG,5,MILLILITER,MG,76 G,MCG,342,DRUG00410
FV9491,G,484903,PARACETAMOL INFUSION,80 TABLETTER,100,KAPSEL,TAB,997 MG,G,977,DRUG00411
RF5420,E,831880,"BENDROFLUMETHIAZID OG KALIUM TABLETTER, FILMOVERTRUKNE",28 ML,50,TABLET,KAP,500 ML,G,934,DRUG00412
JW6561,R,204698,"METOPROLOL INJEKTIONSVÆSKE, OPLØSNING",16 KAPSLER,5,MILLILITER,KAP,759 MCG,G,267,DRUG00413
SF3300,X,414435,CLOXACILLIN DEPOTTABLETTER,12 TABLETTER,20,MILLIGRAM,KAP,279 ML,ML,973,DRUG00414
RG9049,P,210283,"INSULIN ASPART INJEKTIONSVÆSKE, OPLØSNING",51 KAPSLER,1,MILLILITER,MG,378 MG,G,650,DRUG00415
PF5159,Z,185539,LIDOCAIN ORAL OPLØSNING,92 KAPSLER,5,KAPSEL,TAB,819 G,MCG,413,DRUG00416
DS2786,M,297942,"CELECOXIB TABLETTER, FILMOVERTRUKNE",88 KAPSLER,20,KAPSEL,TAB,61 ML,G,653,DRUG00417
JI6655,M,958099,CELECOXIB DEPOTTABLETTER,27 MG,20,KAPSEL,KAP,587 MG,G,358,DRUG00418
TN5448,U,347031,"BUPIVACAIN, KOMBINATIONER TABLETTER, FILMOVERTRUKNE",79 ML,10,MILLILITER,MG,105 G,ML,385,DRUG00419
KD2261,G,275240,AZITHROMYCIN DEPOTTABLETTER,38 KAPSLER,100,TABLET,ML,954 ML,G,504,DRUG00420
ZT5912,T,570399,"METOPROLOL INJEKTIONSVÆSKE, OPLØSNING",71 MG,50,TABLET,MG,311 MCG,G,437,DRUG00421
FM6335,M,305287,"BUPIVACAIN, KOMBINATIONER INJEKTIONSVÆSKE, OPLØSNING",51 ML,1,MILLIGRAM,KAP,634 G,ML,468,DRUG00422
CN7168,U,443707,"FENTANYL TABLETTER, FILMOVERTRUKNE",98 KAPSLER,30,KAPSEL,KAP,837 G,MCG,65,DRUG00423
YN6437,T,758494,METOPROLOL INFUSION,42 KAPSLER,20,MILLIGRAM,ML,485 MCG,MG,135,DRUG00424
CY3321,K,695227,ACETYLSALICYLSYRE ORAL OPLØSNING,28 KAPSLER,30,MILLILITER,MG,525 ML,MCG,801,DRUG00425
MO1254,N,340014,METFORMIN INFUSION,9 KAPSLER,10,MILLIGRAM,KAP,970 MG,ML,86,DRUG00426
FE7727,G,112490,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR INFUSION,49 KAPSLER,10,MILLILITER,MG,910 MCG,G,683,DRUG00427
SE1445,Y,710466,CLOXACILLIN DEPOTTABLETTER,43 KAPSLER,20,MILLIGRAM,KAP,596 MG,MG,29,DRUG00428
YA7229,C,152790,IBUPROFEN INFUSION,94 ML,50,MILLILITER,KAP,172 MCG,G,816,DRUG00429
ZI4584,J,108359,CEFUROXIM INFUSION,37 ML,20,MILLILITER,MG,700 ML,MCG,129,DRUG00430
NF4642,K,285862,"CLOXACILLIN INJEKTIONSVÆSKE, OPLØSNING",18 MG,50,KAPSEL,TAB,503 MG,G,367,DRUG00431
DD7226,R,717722,"INSULIN ASPART INJEKTIONSVÆSKE, OPLØSNING",14 TABLETTER,20,MILLIGRAM,MG,150 G,ML,285,DRUG00432
UF3088,M,987386,IBUPROFEN ORAL OPLØSNING,13 MG,1,KAPSEL,MG,812 MCG,ML,732,DRUG00433
TQ2319,J,554239,"ATORVASTATIN INJEKTIONSVÆSKE, OPLØSNING",26 ML,30,MILLILITER,ML,929 MCG,MCG,639,DRUG00434
CF7944,C,321658,"FENTANYL TABLETTER, FILMOVERTRUKNE",31 TABLETTER,5,KAPSEL,KAP,405 MG,MCG,688,DRUG00435
VS4424,L,471663,"PARACETAMOL INJEKTIONSVÆSKE, OPLØSNING",44 KAPSLER,1,MILLILITER,KAP,605 G,MCG,193,DRUG00436
ZL3576,Y,322281,CLOXACILLIN DEPOTTABLETTER,15 ML,20,KAPSEL,TAB,219 ML,G,15,DRUG00437
BL9098,T,698158,"LOSARTAN INJEKTIONSVÆSKE, OPLØSNING",62 ML,1,KAPSEL,TAB,600 ML,MG,675,DRUG00438
DX7155,B,899539,AZITHROMYCIN DEPOTTABLETTER,70 ML,5,KAPSEL,ML,634 MCG,G,280,DRUG00439
FC6215,S,683209,IBUPROFEN INFUSION,88 KAPSLER,50,MILLILITER,ML,86 MG,G,130,DRUG00440
DF8195,E,808095,AMLODIPIN DEPOTTABLETTER,99 MG,1,MILLILITER,KAP,267 MCG,ML,530,DRUG00441
FA2636,Q,770784,CELECOXIB ORAL OPLØSNING,58 TABLETTER,5,MILLIGRAM,KAP,814 G,G,236,DRUG00442
KJ3661,G,113295,ACETYLSALICYLSYRE INFUSION,88 TABLETTER,10,KAPSEL,TAB,177 G,MCG,608,DRUG00443
MH3611,G,457362,"PIPERACILLIN OG BETA-LACTAMASEINHIBITOR INJEKTIONSVÆSKE, OPLØSNING",81 TABLETTER,5,TABLET,TAB,223 MCG,MCG,226,DRUG00444
TG4274,R,512464,"CEFUROXIM TABLETTER, FILMOVERTRUKNE",83 ML,20,MILLILITER,MG,497 MG,G,165,DRUG00445
MV5600,K,520906,CELECOXIB DEPOTTABLETTER,35 KAPSLER,30,TABLET,KAP,655 ML,G,558,DRUG00446
MR1430,Y,489068,"LIDOCAIN INJEKTIONSVÆSKE, OPLØSNING",12 TABLETTER,5,MILLILITER,TAB,731 MCG,MG,220,DRUG00447
JE1452,Z,490479,"INSULIN ASPART INJEKTIONSVÆSKE, OPLØSNING",33 ML,50,MILLIGRAM,ML,19 G,ML,458,DRUG00448
CO8010,X,601115,ATORVASTATIN INFUSION,22 TABLETTER,50,MILLILITER,TAB,379 MG,MG,268,DRUG00449
CP5760,T,393529,LOSARTAN OG DIURETIKA ORAL OPLØSNING,12 TABLETTER,10,TABLET,ML,816 G,ML,625,DRUG00450
GF2459,X,532539,"PARACETAMOL INJEKTIONSVÆSKE, OPLØSNING",7 KAPSLER,5,KAPSEL,KAP,594 ML,MCG,817,DRUG00451
TC2463,J,425969,ACETYLSALICYLSYRE ORAL OPLØSNING,97 MG,10,KAPSEL,ML,854 MG,MG,710,DRUG00452
FM9208,H,656497,ATORVASTATIN INFUSION,90 KAPSLER,5,MILLILITER,KAP,223 ML,MCG,403,DRUG00453
FO9260,L,638522,"ROXITHROMYCIN TABLETTER, FILMOVERTRUKNE",82 ML,50,KAPSEL,MG,944 ML,G,524,DRUG00454
GH7423,I,815856,"CEFUROXIM TABLETTER, FILMOVERTRUKNE",54 TABLETTER,20,MILLILITER,TAB,682 G,MG,395,DRUG00455
VI2479,Y,913553,"LOSARTAN TABLETTER, FILMOVERTRUKNE",28 TABLETTER,1,MILLIGRAM,ML,147 ML,MG,149,DRUG00456
CP8555,V,430642,"ACETYLSALICYLSYRE TABLETTER, FILMOVERTRUKNE",85 ML,30,KAPSEL,MG,934 MCG,MCG,261,DRUG00457
BM1363,Q,540677,FENTANYL INFUSION,1 KAPSLER,30,MILLIGRAM,TAB,300 G,MG,377,DRUG00458
XB4906,I,370066,AZITHROMYCIN DEPOTTABLETTER,61 KAPSLER,5,TABLET,MG,973 MG,ML,515,DRUG00459
QQ9085,S,752764,AMOXICILLIN INFUSION,93 KAPSLER,100,MILLILITER,TAB,833 ML,MG,43,DRUG00460
FL2068,N,293417,LIDOCAIN DEPOTTABLETTER,45 TABLETTER,5,KAPSEL,KAP,551 MG,ML,733,DRUG00461
XQ5450,T,899828,"AZITHROMYCIN TABLETTER, FILMOVERTRUKNE",29 KAPSLER,50,MILLILITER,ML,584 G,ML,542,DRUG00462
FG6950,U,607422,LOSARTAN OG DIURETIKA DEPOTTABLETTER,100 TABLETTER,30,MILLIGRAM,KAP,328 MG,G,395,DRUG00463
OH9856,T,537232,"BUPIVACAIN, KOMBINATIONER INFUSION",58 KAPSLER,1,MILLILITER,TAB,380 ML,ML,412,DRUG00464
WM9892,I,201045,"FENTANYL TABLETTER, FILMOVERTRUKNE",78 MG,20,KAPSEL,KAP,687 MG,ML,330,DRUG00465
JO6105,C,511834,"IBUPROFEN TABLETTER, FILMOVERTRUKNE",1 TABLETTER,1,MILLILITER,TAB,447 G,MCG,723,DRUG00466
SZ7865,G,165842,LOSARTAN DEPOTTABLETTER,12 KAPSLER,20,MILLIGRAM,MG,887 G,G,785,DRUG00467
GL4654,J,425365,"LOSARTAN OG DIURETIKA TABLETTER, FILMOVERTRUKNE",11 ML,30,MILLILITER,TAB,75 MCG,G,347,DRUG00468
NM3111,U,308560,AZITHROMYCIN ORAL OPLØSNING,48 KAPSLER,10,TABLET,MG,162 MG,ML,273,DRUG00469
RL5853,E,788936,"DEXAMETHASON TABLETTER, FILMOVERTRUKNE",47 KAPSLER,10,TABLET,KAP,399 ML,MCG,9,DRUG00470
DE8245,N,319923,CLOXACILLIN DEPOTTABLETTER,17 ML,10,TABLET,MG,836 ML,MCG,231,DRUG00471
JU1474,A,923569,ATORVASTATIN DEPOTTABLETTER,70 MG,100,KAPSEL,MG,280 MG,ML,41,DRUG00472
CH8295,K,967785,"ROXITHROMYCIN TABLETTER, FILMOVERTRUKNE",7 MG,50,MILLILITER,MG,371 MCG,G,329,DRUG00473
CF5495,U,946244,"PARACETAMOL TABLETTER, FILMOVERTRUKNE",65 KAPSLER,5,KAPSEL,ML,567 MG,MG,414,DRUG00474
NO7448,V,458403,ROXITHROMYCIN ORAL OPLØSNING,66 KAPSLER,30,TABLET,TAB,808 MCG,MG,952,DRUG00475
EE9510,W,715139,"AMLODIPIN TABLETTER, FILMOVERTRUKNE",5 ML,10,TABLET,ML,424 G,G,839,DRUG00476
SJ5484,W,770326,ROXITHROMYCIN DEPOTTABLETTER,61 KAPSLER,100,KAPSEL,KAP,37 MCG,G,671,DRUG00477
HP2574,R,861892,FENTANYL INFUSION,76 KAPSLER,30,MILLIGRAM,KAP,565 G,G,226,DRUG00478
UX3493,D,358152,FENTANYL DEPOTTABLETTER,97 KAPSLER,5,MILLIGRAM,KAP,422 G,MG,959,DRUG00479
ZA8592,N,865101,"IBUPROFEN TABLETTER, FILMOVERTRUKNE",54 TABLETTER,30,TABLET,KAP,924 MCG,MG,421,DRUG00480
ZK2335,J,451054,"PIPERACILLIN OG BETA-LACTAMASEINHIBITOR INJEKTIONSVÆSKE, OPLØSNING",62 TABLETTER,20,MILLILITER,TAB,395 MG,MG,895,DRUG00481
AN9969,J,358036,"LOSARTAN OG DIURETIKA INJEKTIONSVÆSKE, OPLØSNING",43 TABLETTER,100,KAPSEL,KAP,979 MCG,G,817,DRUG00482
TW1624,O,543059,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR DEPOTTABLETTER,16 KAPSLER,20,MILLILITER,TAB,880 ML,ML,747,DRUG00483
MM2957,P,524164,"BENDROFLUMETHIAZID OG KALIUM TABLETTER, FILMOVERTRUKNE",91 MG,100,MILLIGRAM,MG,430 G,ML,414,DRUG00484
EO7278,I,776074,"LIDOCAIN INJEKTIONSVÆSKE, OPLØSNING",6 ML,20,MILLILITER,MG,3 G,ML,822,DRUG00485
NV7408,I,188627,"CELECOXIB INJEKTIONSVÆSKE, OPLØSNING",91 MG,5,MILLIGRAM,ML,553 MG,G,916,DRUG00486
PE6990,K,743684,LIDOCAIN ORAL OPLØSNING,68 KAPSLER,5,MILLILITER,ML,172 MG,MCG,103,DRUG00487
MT2006,N,517169,AMLODIPIN DEPOTTABLETTER,32 KAPSLER,30,MILLILITER,ML,139 G,G,544,DRUG00488
BG2106,A,372305,ATORVASTATIN ORAL OPLØSNING,52 TABLETTER,1,TABLET,KAP,906 MCG,ML,726,DRUG00489
BL8430,E,774690,PARACETAMOL INFUSION,73 TABLETTER,30,KAPSEL,MG,167 G,MCG,259,DRUG00490
YX6494,W,739213,AMLODIPIN ORAL OPLØSNING,17 MG,1,TABLET,KAP,968 G,ML,631,DRUG00491
DO6018,U,455623,METFORMIN INFUSION,98 ML,30,MILLILITER,MG,268 G,G,990,DRUG00492
QZ8645,U,389685,IBUPROFEN INFUSION,90 ML,20,MILLILITER,KAP,227 MCG,ML,85,DRUG00493
IR3697,A,492410,"CLOXACILLIN TABLETTER, FILMOVERTRUKNE",96 KAPSLER,1,TABLET,TAB,148 MG,G,252,DRUG00494
JY2736,H,803927,CELECOXIB INFUSION,92 ML,100,TABLET,MG,975 MCG,MG,81,DRUG00495
QO6274,Q,480658,CELECOXIB DEPOTTABLETTER,89 MG,10,KAPSEL,KAP,792 MG,ML,219,DRUG00496
ZZ7491,V,786463,ATORVASTATIN INFUSION,97 MG,100,TABLET,KAP,591 MG,MG,891,DRUG00497
RY7751,A,414937,METOPROLOL ORAL OPLØSNING,48 ML,100,MILLIGRAM,TAB,345 MG,G,570,DRUG00498
TW5400,W,866704,"IBUPROFEN INJEKTIONSVÆSKE, OPLØSNING",59 KAPSLER,1,MILLIGRAM,KAP,763 ML,ML,588,DRUG00499
PX3834,Y,919792,"CELECOXIB TABLETTER, FILMOVERTRUKNE",50 TABLETTER,1,TABLET,KAP,887 MG,ML,133,DRUG00500
KK5040,G,719711,ACETYLSALICYLSYRE ORAL OPLØSNING,67 MG,50,KAPSEL,ML,327 ML,MCG,610,DRUG00501
BN4807,Y,468025,ATORVASTATIN ORAL OPLØSNING,81 KAPSLER,1,MILLILITER,TAB,903 ML,MCG,522,DRUG00502
KX3381,E,458975,IBUPROFEN DEPOTTABLETTER,66 ML,50,TABLET,KAP,411 ML,MG,837,DRUG00503
LQ8223,F,796222,AMLODIPIN INFUSION,69 ML,20,TABLET,TAB,324 ML,MG,148,DRUG00504
JO1070,K,851782,"PARACETAMOL INJEKTIONSVÆSKE, OPLØSNING",55 ML,50,MILLILITER,ML,78 ML,MCG,586,DRUG00505
UP2719,N,529995,METFORMIN DEPOTTABLETTER,2 KAPSLER,100,KAPSEL,TAB,444 ML,G,43,DRUG00506
UD2513,N,537484,ACETYLSALICYLSYRE INFUSION,69 TABLETTER,1,MILLIGRAM,TAB,726 MG,MG,91,DRUG00507
ZX6676,N,818536,ATORVASTATIN ORAL OPLØSNING,7 TABLETTER,30,KAPSEL,ML,144 MCG,MG,56,DRUG00508
WY8995,L,919563,"BUPIVACAIN, KOMBINATIONER ORAL OPLØSNING",88 KAPSLER,20,TABLET,ML,102 MG,G,278,DRUG00509
JA5882,U,719176,"IBUPROFEN TABLETTER, FILMOVERTRUKNE",88 MG,5,TABLET,KAP,698 ML,MG,643,DRUG00510
NE3935,G,163009,"LIDOCAIN TABLETTER, FILMOVERTRUKNE",1 TABLETTER,10,KAPSEL,TAB,941 ML,ML,17,DRUG00511
TZ1571,M,215774,AMLODIPIN ORAL OPLØSNING,24 KAPSLER,10,TABLET,MG,586 G,ML,763,DRUG00512
RT5922,G,581178,ROXITHROMYCIN ORAL OPLØSNING,74 TABLETTER,10,MILLILITER,MG,438 MG,MG,496,DRUG00513
PN3901,Q,786963,BENDROFLUMETHIAZID OG KALIUM ORAL OPLØSNING,80 TABLETTER,5,MILLIGRAM,ML,967 MCG,G,775,DRUG00514
ED3363,E,151079,"BUPIVACAIN, KOMBINATIONER INFUSION",20 MG,100,MILLILITER,MG,84 MG,MG,185,DRUG00515
LB1213,A,534704,CEFUROXIM ORAL OPLØSNING,53 TABLETTER,1,MILLIGRAM,MG,826 G,MCG,815,DRUG00516
JI6506,N,285895,LOSARTAN OG DIURETIKA ORAL OPLØSNING,2 TABLETTER,50,MILLIGRAM,MG,111 G,MCG,639,DRUG00517
RI1109,X,127467,"BUPIVACAIN, KOMBINATIONER INFUSION",40 KAPSLER,10,KAPSEL,TAB,444 ML,MCG,175,DRUG00518
GA9394,X,721115,"LOSARTAN INJEKTIONSVÆSKE, OPLØSNING",46 TABLETTER,30,MILLILITER,MG,531 MG,ML,35,DRUG00519
QB5727,E,848396,"FENTANYL INJEKTIONSVÆSKE, OPLØSNING",60 TABLETTER,5,MILLILITER,ML,921 MCG,MG,257,DRUG00520
KO4559,M,369996,"IBUPROFEN TABLETTER, FILMOVERTRUKNE",49 ML,100,MILLIGRAM,KAP,629 G,MCG,528,DRUG00521
VT5666,V,914841,"CELECOXIB INJEKTIONSVÆSKE, OPLØSNING",33 MG,30,KAPSEL,TAB,557 MG,ML,186,DRUG00522
CE9485,V,399700,ACETYLSALICYLSYRE DEPOTTABLETTER,52 KAPSLER,50,TABLET,TAB,291 MCG,MG,330,DRUG00523
MU3839,Z,265683,"CEFUROXIM TABLETTER, FILMOVERTRUKNE",44 ML,100,KAPSEL,TAB,169 MCG,MCG,86,DRUG00524
OW6731,S,815076,"CELECOXIB TABLETTER, FILMOVERTRUKNE",69 KAPSLER,100,MILLIGRAM,KAP,452 MG,ML,569,DRUG00525
YX7661,M,209201,CELECOXIB ORAL OPLØSNING,24 KAPSLER,50,KAPSEL,ML,923 MG,MCG,607,DRUG00526
UA6260,U,478214,"AMOXICILLIN TABLETTER, FILMOVERTRUKNE",60 MG,50,MILLILITER,MG,936 ML,MCG,39,DRUG00527
GE6432,N,799340,METOPROLOL DEPOTTABLETTER,27 ML,20,MILLILITER,MG,866 ML,G,865,DRUG00528
ZI9295,A,309271,ATORVASTATIN DEPOTTABLETTER,15 TABLETTER,50,MILLILITER,ML,127 G,ML,668,DRUG00529
XS7173,I,860692,METFORMIN INFUSION,70 TABLETTER,50,MILLIGRAM,KAP,852 MG,MCG,732,DRUG00530
EU4428,P,673949,"BUPIVACAIN, KOMBINATIONER TABLETTER, FILMOVERTRUKNE",72 KAPSLER,5,MILLIGRAM,ML,176 ML,G,130,DRUG00531
CN5782,Z,304390,CELECOXIB INFUSION,64 KAPSLER,10,TABLET,TAB,129 ML,ML,539,DRUG00532
EY4252,T,916445,"ACETYLSALICYLSYRE TABLETTER, FILMOVERTRUKNE",14 ML,20,TABLET,TAB,592 MG,ML,374,DRUG00533
FY9894,N,615853,"METOPROLOL INJEKTIONSVÆSKE, OPLØSNING",51 KAPSLER,30,KAPSEL,ML,895 MG,G,565,DRUG00534
JS9534,C,460359,"ATORVASTATIN INJEKTIONSVÆSKE, OPLØSNING",100 KAPSLER,20,KAPSEL,MG,488 MCG,G,269,DRUG00535
PL9319,A,506684,"ATORVASTATIN TABLETTER, FILMOVERTRUKNE",82 ML,100,TABLET,TAB,996 MCG,MG,916,DRUG00536
QY2429,G,867523,"INSULIN ASPART INJEKTIONSVÆSKE, OPLØSNING",88 ML,100,KAPSEL,KAP,691 MG,MG,198,DRUG00537
CM3474,R,710655,AZITHROMYCIN DEPOTTABLETTER,62 KAPSLER,20,MILLILITER,KAP,470 ML,MCG,387,DRUG00538
OD1406,G,785564,AMLODIPIN INFUSION,58 ML,5,TABLET,KAP,292 G,G,402,DRUG00539
TN4875,U,663339,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR ORAL OPLØSNING,83 KAPSLER,5,MILLILITER,KAP,811 G,ML,42,DRUG00540
HZ9954,C,958325,AMLODIPIN INFUSION,93 ML,1,TABLET,MG,287 MCG,G,525,DRUG00541
LT6357,Y,517552,"AZITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",69 KAPSLER,30,TABLET,TAB,455 ML,MG,272,DRUG00542
JD9293,S,587278,"PIPERACILLIN OG BETA-LACTAMASEINHIBITOR TABLETTER, FILMOVERTRUKNE",87 KAPSLER,1,TABLET,KAP,233 ML,G,121,DRUG00543
HK2395,G,589837,"ROXITHROMYCIN TABLETTER, FILMOVERTRUKNE",26 KAPSLER,20,MILLIGRAM,MG,605 G,MG,67,DRUG00544
BQ8656,E,773691,KALIUMCHLORID ORAL OPLØSNING,35 KAPSLER,10,KAPSEL,KAP,222 ML,MG,110,DRUG00545
KA9158,N,263645,"ROXITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",37 MG,10,MILLILITER,MG,108 MG,MG,866,DRUG00546
BY7131,R,637421,AMOXICILLIN INFUSION,80 TABLETTER,20,MILLILITER,KAP,558 MG,MCG,315,DRUG00547
FM7535,N,334539,AZITHROMYCIN DEPOTTABLETTER,97 TABLETTER,20,MILLIGRAM,KAP,312 MG,G,89,DRUG00548
PW8603,V,935104,IBUPROFEN DEPOTTABLETTER,47 KAPSLER,10,MILLILITER,ML,224 MCG,ML,200,DRUG00549
OP5915,F,636381,METOPROLOL ORAL OPLØSNING,48 MG,50,TABLET,KAP,723 G,ML,985,DRUG00550
XQ9840,C,861496,"AMOXICILLIN TABLETTER, FILMOVERTRUKNE",51 KAPSLER,50,MILLIGRAM,ML,956 MCG,MG,672,DRUG00551
DM8785,W,246668,METFORMIN ORAL OPLØSNING,37 TABLETTER,10,MILLIGRAM,MG,572 MCG,MG,353,DRUG00552
IM5361,V,434284,INSULIN ASPART DEPOTTABLETTER,16 KAPSLER,50,TABLET,TAB,982 MCG,ML,123,DRUG00553
AH1886,N,332232,"AMOXICILLIN INJEKTIONSVÆSKE, OPLØSNING",43 MG,50,TABLET,MG,454 ML,ML,134,DRUG00554
CG4037,N,734389,BENDROFLUMETHIAZID OG KALIUM DEPOTTABLETTER,77 KAPSLER,1,TABLET,MG,896 ML,G,622,DRUG00555
XG1508,V,766818,ATORVASTATIN ORAL OPLØSNING,87 KAPSLER,30,MILLIGRAM,ML,879 ML,MCG,456,DRUG00556
FD3487,C,126605,"BUPIVACAIN, KOMBINATIONER INFUSION",90 MG,10,TABLET,TAB,396 MG,MG,989,DRUG00557
LQ3449,B,578465,INSULIN ASPART INFUSION,70 MG,5,KAPSEL,ML,674 ML,ML,542,DRUG00558
AP9358,J,473805,"ACETYLSALICYLSYRE INJEKTIONSVÆSKE, OPLØSNING",1 TABLETTER,100,MILLIGRAM,MG,187 ML,G,104,DRUG00559
QO8554,Q,182139,"AZITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",37 ML,10,MILLILITER,TAB,528 ML,G,970,DRUG00560
RK5710,R,366463,"AMLODIPIN TABLETTER, FILMOVERTRUKNE",11 TABLETTER,20,MILLIGRAM,TAB,391 G,G,641,DRUG00561
GG3915,L,814629,AZITHROMYCIN DEPOTTABLETTER,3 KAPSLER,30,MILLILITER,KAP,837 MG,MG,186,DRUG00562
MF5320,M,562047,"CELECOXIB TABLETTER, FILMOVERTRUKNE",8 ML,1,TABLET,TAB,814 MCG,G,397,DRUG00563
GC8707,W,945574,INSULIN ASPART DEPOTTABLETTER,30 ML,100,KAPSEL,MG,536 G,ML,206,DRUG00564
TB8016,C,624855,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR ORAL OPLØSNING,79 KAPSLER,50,MILLIGRAM,KAP,469 MG,MG,116,DRUG00565
LV9801,L,823181,"PARACETAMOL INJEKTIONSVÆSKE, OPLØSNING",99 TABLETTER,50,MILLILITER,MG,920 MG,ML,542,DRUG00566
GB8367,N,633779,IBUPROFEN INFUSION,49 MG,30,MILLILITER,TAB,812 MG,MG,834,DRUG00567
MU1603,S,862063,"AMOXICILLIN INJEKTIONSVÆSKE, OPLØSNING",47 TABLETTER,5,KAPSEL,KAP,447 MG,G,822,DRUG00568
OI4841,O,743620,IBUPROFEN INFUSION,71 KAPSLER,10,MILLIGRAM,ML,987 MG,G,996,DRUG00569
DA8733,F,414418,"AZITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",8 MG,30,MILLILITER,KAP,507 MCG,MG,286,DRUG00570
ZB4042,K,207294,PARACETAMOL ORAL OPLØSNING,6 KAPSLER,20,TABLET,MG,989 MG,ML,600,DRUG00571
AJ6414,N,484249,METFORMIN ORAL OPLØSNING,73 TABLETTER,50,TABLET,TAB,395 ML,MCG,253,DRUG00572
