PID,CPR_hash,epikur,kontakter,forloeb,t_adm,t_tumor
b83b59b86604b9e80a226d269a4542de57cf8afc7544ca91c08164bc38ec05f7,45d99f4235cacb6af8bb64735ce0e80d301dcd4ffe59be7f6b1cb2d840fbf948,False,False,False,True,True
a6d12e8938adccb1eda26420a179e050a6f80a27bd2ae5546d4ddb6d0179fc60,37670ed5abb7b6e21d76277ca30badb7503fb62b2903774a7caa0d2367d2ec30,False,False,False,False,True
32eae6b56bba34ee01363c507f951b8e0a69a2f58a05c61921a235444d4faeef,dfc90bad50ff46f4fb103f3074adc20c4fb83fca272ba294404a118ad0b711b6,False,True,True,True,True
4bf858b0ac6836be9e5b801f990cfb11450c0548f45daf72889a40a41abd54d7,4deab7d1e6c385b7b7a179bcbd2c959b9d4ab5561e6c3afac76e2ec3154d81af,False,False,False,True,True
4b6577c01f26b08b8095b221132a2a93f84a53719b36847ed588f287731f7233,1c9b2555af38d3b1dd7cf2a5f5f787662f89b39901e70ac175ee19307fbe9357,True,False,False,True,True
d771071fc65638090bbbc72bbfd7200ea82a2c9d57893c034916cd6c79d70011,5e0fedc10019790656fb566599489d6b7a02b12220d4b3bb07dee650ce65bf40,False,False,False,False,False
978349f0aab5145afb6ac191ebf694c4c83ab56956a76aff6ee4126ea8c41cf3,1676b2d84a79ddb99072cb7638e43422614d7b1c09b3fb00dfcb6831da90a3ab,False,False,False,True,True
320a24e154b61c3d318fc0bcc98390fdc33b2931c5c8fabd8a675340ba913c84,dd3a881f5db7654862e9edba18354bf0f3df4b289d7afe55713e1913a7203ac3,False,False,False,True,False
28323a5316d42048cc6347a0c82356b8e0b0d06050c44d13e9709b775627a348,3ecd1e7e2dd20f2a8e5876e6dd48bff46815a5a31dc9d0d6b9fc041985a11930,False,False,False,True,True
2794e93b27d01785c9951e27b042b81bceca8a9a9dfde7fe00062efe2ef36698,0ab38427554f2950d87144b7ef4b0ed8cb14ed2ed24909145b914a9dc8f68232,False,False,False,False,False
01d2d8be911fea3f3638a5c9c6787eec217d6233ab0237c00a044c1a3ff7e384,7a978cb0088787430af0d057f2a8a6b7de46bbd9c9d820bc93030121edea8de6,False,False,False,False,False
eb2632fc0a144d5101d07169b3d3c7e9ed006cf73d0c0aa28bd3816ee0563832,9fddea5764b15186a3db9b590f906898ecf368f4fa439e0f8e33cdd7fb6d9817,False,True,True,False,True
4f11b7372b5a674fb94b73f289583a670535e16476a8c229c59c539006d20b52,40816b25a074b915e8ac9e07b8bee574df625243070f50ec72b1b4c4482f90fa,False,True,True,True,True
77e8c9de4b63cc829da492423a3d63043487bd82daf9ec0d63bc916a21450e01,bfedd20e0c1edd7fa00ff95ef2276f8276867e2b15f53c24ac5f65fad0b87063,False,False,False,True,True
70aa603d4b62bac6bab34c7d159129da274e3d4e4c532bb3e1b32bcaae0d030c,0840cc1f32d6e0e6deceb6e25ae2a18aca0a320e8d7b9c0113d869c72fb6f977,False,False,False,True,True
a846867f38dd7eaf4857264e9f6df5e9798a0f9de9b0dda68022bad19e5e514e,27a13fee14fafab10cebc045f43754a7afab95e49e83c639315fb33e09f54147,False,False,False,False,False
21bb6c336f4ff7661cfa89e7f52280b5f8f5af485e321e28c5d4972179c9bf7a,53bae18646eff6c42e1a0385644de681abf0083ad18c7eb3948a49af75f62225,True,False,False,True,False
321d6d5bbfe4ec9b7b2e4bdfd82bf439551b6e8b7b94fb6eabd7ffece13cbaf3,309882d82fbf53c13a8681d903188fa421ef28cd8d53fef5d767a164e502a0f9,False,False,False,True,False
1188fa495a7acf0fb879bc8f7159adadfef7f8a75708af5e05c7ec01fc8128fd,bf0601da4b6977e82ff215783850e8d9d3f230ae3678de918a5b84d091f6a3ea,True,True,True,False,False
d751d1f9d82bd9a3cc01f38bf4f61ca0f7d31c59d695fa2577f45deb5df57b21,a36df13cd212be6f9edad8699e9eb63c88fe068b58ee2acb868de5929fa3d066,False,False,False,True,False
4b72c159ba6b6d7dec08dd125f511e7612cdfb16c8d166ee81e099ffe6ea9c54,8fd60a98a48ffc364ca13c06ddb02a346e8b1ddddec56c9db0bce33fbc29289a,True,True,True,True,True
26819e11fdd52ff1c6026960afb9e52c587bdbac0ca33310e9f224a0cfbf512c,a6345bd1ccd2817668e99ce3f19f483effccd77fbedcb28fb054494f7a4da3b1,False,False,False,True,False
41d3018104ee1a36535236d5dc674b30a4328c2ea3a462719eeac0fbfb4ba5b9,e58ea2180fccd328f9a474772311fc8c3c1e845c624b2ab201db08e92e5ae598,False,False,False,True,True
6f2a33436f2d3baad79c6c7c3564461e641faf2b202dedfa2e457cbd3d806a0f,8ce4e5e84addc04c45da013f2fef33b84569d4a78c49ba298765200485fa86b6,True,True,True,False,False
e3ef27b0e22c478cc374252f281516e328e665fbd44691366ae846d64b14a368,700aad08f6a55bf2cf14d4d0f6d446562556614a0499a15753b6ae01f6036a3e,False,False,False,True,False
e019fee4db6a350faf86891dcc5e4f7af61c2268a4e68e61bccf38f9d2a60cb2,6e46962488ac5a3e7c2facb025c9b0b4b9370e5880da6e54db34c67187a1132e,False,False,False,False,False
91f177da9dc023f69c3c5edd78eeb9572d17cf94048a737a72e20407c9d1a800,75ea16a031fb65025d84c75b4f2acae24212bc4a0eeac9c973df5f510c2ce287,False,False,False,False,True
40ef62a0d55a455d3c9d336a0148a3a091c7690695fb4a22dfc02c2e4bad8b48,ebda0a8c3f7df728b772cbce891c9c044a85c05540e8b91b2de9842c24c5345d,False,False,False,True,False
941752a254cacbbcc8e5c92e9625458231af386e2212d4575d324792b14a058b,ed9c85b5861a0807158605436ba865201798a2237709482d0f8ac72c67a09564,False,False,False,True,True
4bbad82f8a9b458a676ade1c930351bd01cf0f2d1e7c34a03f2c1d75e78d3078,6fb4df6b858e4935d161d75452cea612b6aa4201d8fd27685f9a862d63e479d8,False,False,False,True,False
a982c6b713169b659e88f989477cd170daf64178abadedbd544b4779305b555e,80a03b83b6b355a1351091c693bf41848fb9ad96224a80b460b287ed299486b3,True,True,True,True,True
5101b3f9e9de0c21f09df1b85723378c69b82ede07558ce341b129033e35514b,c6cf3fe77e34fee339267e0dbcef23b89e65f37484f86ec02a07b42383656a96,True,False,False,False,True
8239b8f9d7fdbe84b8b20969f90c61d9b7267cb9f4c6caedad9f314d88233e3e,6987432718bb53f54684e3b6fed4572a29eb8b8a69f6933c1be7cc1704e343ef,False,True,True,False,False
a8e5fecf1a2ac32daf853c65740b7ef4893c6c256fada4c71d6f3ca4b554d033,72e96e8d6f8060e2b7965b1af163e61429dbcbc16b6096a22988fb38799f5a66,True,False,False,True,False
e95695c53812d0800b2ed1b45c13170daa512ee8cb5348ad47f819603ad099b7,1b2d6b27289f646fdda339746a9ab9eb3bc3e5f9b26621d3548501c130d80d58,False,False,False,False,True
dde865cee2f5be092526c26c9e6bd66af785de093d49b40beedcb313e8f247d9,d091febf9bcfcbaa55b140344476df6257f7fd1ef008910e6d4cd639862f2ac1,True,True,True,False,True
59381feeb38270b0ebf7c08dff93df477fba2a9d84bc98205a849a17a5054b3c,6b455aecfa5c872d3331cecf2e505ddf909e36056f85f7550a54e577bb30b843,False,True,True,False,False
dccad3c1d9b93a59a816a0c50df24f91784b30e83c79e4a197b42ef8e3ea4b6d,1f1f57bef2a9fb5efe995cf24dcbfb0a79273a54a6c8096088ac660a1c81d883,False,True,True,True,True
85960d36a684cf12a66f10ce0b6fc8fab9c1ccef558aaeeda45d57347f4e7c04,5bca874d1efc93833cec9f4cbd60d446faca983954d2b443eebf749fe58d8787,True,False,False,False,False
69d7f8b9b9e2b922442c2ea9912b297f2f9c1f696af5cdb04365f09fd538b856,b314010de0f4ac8d4f8252202f3a8d7fbfbc085f3d201263e73c5d7b3202d882,True,False,False,True,True
cf62507c926800b2dc3e8efa017d08ec29dd9712deabac3116bf06ba8325b0b7,f0c3123f8b5e955929d58deb6cae3d1bbb5604b4aa1390782ef4ae5a27ecb73a,False,False,False,True,True
ad6a192bd5ef419a6ac12f13a95ceedd0907c57ed1bdb632b74292cda9e5f412,9c2bac8cf7f0a2efe96f8cf080c16d772981529f0410330a2cf24a2600d9e560,False,False,False,False,True
cf6fe29a9fec9f47f4ff9443f48043d9adbe970bd458e82b4a280cd593711e0f,c9a12ac89a55bfd17c56f03b2bc0e89f79405f3dc1c44dd0f26b35f4e5986c78,False,False,False,True,True
4aed5dfe8ec823da0c933182d3a4064bcb8d51483edaaed5f28a4397aed7ec94,3976eeb678de1e4ab3fdbeb8717db514f61efbe9e4bdf44c0b3ebe1d80400115,False,False,False,False,True
e667cc3497994f60fa51dc9eff058364ccb8b91f5b81e03ec9769e14ebe8c60e,4dace3d9e6c54f5a01886b6e66afe6e0d999f5851e772342b7a9c4356951738c,False,False,False,False,True
7ff47b1303de391ced898f6b7ef76beddbba7557b3d4474349efcf69e4d81dca,5ea96e3d395da75cf6d111a129f3b421caba0bb16a06d719d2f82ada6db8f078,False,False,False,True,True
db835ca0a846d2e51ed7b79dbfb1fb97dd7c89e90ea3fa6785fd1e3f44c052b1,b1a3a43c8afac3ca8f767f0a9022937e11924cebb4ddabc0f8e047f950b80c5a,False,False,False,False,True
7956d7b32ab65241cd903b8027d559291747536bb3a7d2d9e3f982731606f00d,70b0fb6c706092a3f6959e029cd461914a6c4f0d1cb3bb6085ea6b6f316fe574,False,False,False,True,True
54f4a3c41bb600a43d20bfc7355a163f4490ecf06d7e82de93475d9f1956353a,590a88fb30500eee788d523bcd9b229b16657b73688d6d7c337d8c8dd4b105c4,False,False,False,False,True
3fa2424e4a6d4ea948bae9acadcffe81174ef2a4239cb69aa6927bae0c9b2d2c,11f10305a16c4de95ceab72feeb9fcb39922fdc9eacc6d2498c515ca80e4f09d,False,False,False,True,False
ca5593105154a81ccd54b9e49b0aa8185ec497c86a00007bacbcb828d9b991e6,1f18646866b0c5f124080272612929698075f239f36c8a764fd3f054c31b71dd,False,True,True,False,True
280850691b84ff7769042e2e4865173939ff6e2c617ceef268722a75889a5a5f,82c79313f74540ac9f0733458e6eface517493a6230888e40bbc8ab580d9a636,True,False,False,True,True
5196ee6b958e603b4c84b494bfa126890ea681634b0330487fd880015c9a5600,6f94588b92d4cab7d07c9679ce634f559f11b72cafc35e9bde8a2fda658d9e1d,False,True,True,True,False
b8cc09ec6b266a2918eedb4e26bea2c188096ad2baf12166db60a54b1687b1f4,725435902d45af170d4564608d5e535a3d42cc2ff9c51b71004fd292d8d3b31b,False,False,False,True,True
ce6c47562c61b20a45abd1ef24763e3a0c8ed8b84d8b1b7895722679415e578c,e7acca848c5d31a89bda226c5b7db62fa00eaa312010eb923343e3934a7d9391,False,False,False,True,True
91e57edec34828077d9a55b60d8b6de916f5dcde87b3829a2b0acf58b4720b20,303337fba9752054d20d6829e85dac3ca25589d706692a9e4459921a315b5264,True,True,True,False,False
d111725f1b0e8f7e462c0f2cf6f02652288b5aa356662cb4e230b62d71206572,eebf8bbbb03ec2c3484754b93d58e69233b499c6c73af6841691e1017781e044,False,False,False,True,True
2d3fcfb2417af7b58b9ec85d06281fbf554cd1e26355fa60667f93e5b8b54a47,6b5d9c515522a7057f1eaefe09d8e76a511cae5c6d3bf67a8b51d312d4bdb190,True,False,False,False,False
1afe27cb7146df1fb076050ec61752ad98228cd4d2268eb0ceab19999dc9a1a5,7f76b4e6f7973e5123db82eb88392f46d71a2282636982984a66bfe7e8dd40f1,True,True,True,True,False
2f7fe3d1a57c3f32bf7d54948a087d52b2d5c809bcc603bac4fc08519b6e8c8d,2df9c58f036a95d7ec38b5d22f050d28b2e3a8ddb35570b3b48d7bae262dadc9,True,False,False,False,False
7cd6552b055d1f8267221b6af96865cde188cdb39cea2425fa5dc824d34e237b,a429812da2c9ce67727df1e8e63b2171c46e0da30ad75a37214f8cbf3b9ee11c,True,False,False,True,False
98a7a63728efe5a1edb5c9a17d3911ac08ff11057f2669e3a8ab2f31eb5ce239,1a30bd70cc6b1245f533dc95073d3197b1f16e37e2a285ea6d02fea820f76a94,False,True,True,True,False
9323dff7cf62832f9b4288a8c56e54717cc4e28afc47048916b811ec9a918da5,f4500c2c77e3552994baebd1c08142c95f4244ea277ed20bf1831ec58d79122f,False,False,False,False,True
da4a6e8597e0c98f5dc03cbf4e0e0937b0042390720eb60f81fc24aa73449a24,fb3ef885810fd96c7bb3a8065af304a4ed2e34173dda52feed78e57c87228dca,False,False,False,True,True
d325232389cd5cea1774706842d0b71d35a335180bcd1e55c4cf1afcb0b476c6,a2fe6d099b6230ae693e16bb3f2d1b8530feac3d6dcc333f38362beb6bf8dcac,False,False,False,True,True
38c0f9ab923248c513642d50dd0f7a5f6addcd4b5888d2ace471701559e01f4b,095df1479e8f6a53e4cbc8707f1020437c3883e961fcbc954c429302615f0a95,False,False,False,True,True
ebafd4d36ed7ef87c84500301b327a3c6846d8875d86ecf519e96263ef0a53be,63c44b9f82bab6b3eaca00bab6480a9a63dd809d5a454c57017cc3f32c9fe91c,False,False,False,True,True
d82867e55d1fa58a004ec8016206445069328408b0b10f108429f6c6e384465e,e0be0f2e8f6f44c51254efb24a2da1bd938ca49da92d9b1827ce4612436e73b8,False,False,False,False,True
5044eba98f550a55d76d98bc92358bfc373076d52d7905c88d9f0433824c7f86,4e6d5befca196b47f081456a061ee21c9b576ca55fac259b07ece912bce5839b,True,False,False,False,False
c143deed1f7817598d3d9249c765be5eb108af713c20d97dbfc2bf967845999e,9134cae521cd03f390ea9aa4933f89546fe71e27e4297f2d135ee60bf9a8cacc,False,False,False,False,True
fdd5019192f18a0283262e69cca5741a270f7ed02cc1eb0e414d6c9351fff777,e605b19c89f84758d545057bad3658aedf0ca5e6f4bd0e5142c05a88d7cca3dd,False,True,True,False,False
320294f713912b78acb88d61fd2f81efcc318a7e761d8f08a8de480fa1d888fd,ca2c090694434471f675bdfc99752d6a1afb76b3deb08b66ee77e5457d8e9019,False,False,False,True,True
42101ec0a41ceb57074ab14780860f93ad29c41c4f466550c00691e9b4471555,394b94022e124300769d696441ba56349e00c49480fcc389dbe30c74d4ee0242,True,True,True,False,True
062ea524f8a50b92fec12f2d36b52c596987a0c3f3ca7fb0a6f7c37ff253d6d7,6956e98e85514a59df79dee84caa0f78243e54e61937d220ab66de7a8782f8d3,True,False,False,True,False
41666945d992d94a9a0f6835c0ad11e296d3715652e38d1c00009b3b3b828d23,8077966cbf18cbcefbc634f502233412ef456781b4cb1a1a017b02939d4c7d5e,False,False,False,True,True
cc5af3b350fadd8b7b798c906375432790b1142ac55a175d05aa7bc3b018da57,1ef37b8f3447d8e30b009ff1389f3d46ead77da3493feccf204c6e0c79c5373c,False,False,False,True,True
57136b27b1876e19cd48b7bbb84c8d9df5b695c0def345713b3176a669298f21,f1e3a48ea18cf07a690e8892f170999fb0d3e0bdb598a3bf5a0e24dbd92fddef,False,False,False,True,False
343b1705c0b1b37134fa85ee57e32fb22b3062c9403015b2f6a258fbf1069573,6735db8087d825232b179ecb9efb65519a8804988b3dcd5954c816c2b3b11340,False,False,False,True,False
f3dae7e3aec0d41441868c3b7c2d365975ca12198b9a420a67a152828fa9717f,2b8abb3f00f86981c4b54d9775d3395e23fdacb20bbb9b1d5a4ec772a5268cf6,True,False,False,True,False
b4ad7f573caff7ad5d63c89bc9edea2118aa58b561d19c9e08643c970eea8190,493fe6f83d51c6a25aeb920b0430006b2f40b960268cf1f6d22432cc26da6834,False,True,True,False,False
5e7913d1bca377231c1d637b110f3bb6663f18e7576bea2d4d93ad43e64c4b7d,e36f5606f1611bad616779a626d931dc4f4abea082c61ef55fd81682a41a6cee,False,False,False,False,False
3a8861f9270ddaf5744a3e95f58f96c496e8b2ae502b5deb36b944920a86b42f,97e9f5c9d163c12afa89a6b020f75555252e7b7177c69ee2a17e67d8ba5e6483,False,False,False,True,False
3e50b8aee39b25c0067d16071b8c764a93ef6189294dd3211880e9e4ae3adcc0,0af81e1774205822ebe2299788488efb3cba4fe32688a0948927365fa57cd45d,False,True,True,False,True
6f284064ad07560aa46615c421571afd189ce12e1d888879d511694f172e5ebe,c9c1431b0c39d12a8b0b5ffd7b211d073d77dc2480426a30a8f052db04d6578c,False,True,True,False,False
0b5088a1d010ee46282d6011be32851e8db2d9c8ab67c988cc7c29a6029e74fa,baee9da3324b2023c0249ef1e5dabdc54c7a4b367376479c946ea67f47f6e23f,False,False,False,False,True
1b219d237f67c8a877e4984354679cb90fc391b1e89ef83bb013f19dcaa72721,4bc11d6c6f98fc6b21a168cb0eb4c41cd61cc2830c901f78d7c45fb3d1bbc451,False,False,False,False,True
beb4c10c99a790db880de7d019f4808cd79f5be920c0e95970a12661e9edc3ce,b428cd871f8fdc917498f6a73ca736c0d60b0461f6c1c817119023a06279e883,False,False,False,True,False
e71f3e05a97403537d92e125b59dd814b521d53ee369df51327e64a2b914f0c8,0d5b7f7805977ad005a27d24af33ce80c761fac1af94bb2c8053a859f1198c0c,False,False,False,False,True
5a78869a00483498188656e0189f5db5cfff36571bd075054af4acbf76a7c589,40a7708929d98c84a137445f585ff6649329f10f7992f07a474c51825668c91b,True,False,False,True,True
8a733717aed3b11f7c0d7cc9d5745255b4e6c81dfed0d5bd7cfc84fb6f474e4d,983f4f713cb3d39f451a2c461595baa3238675309aa3629a71200f284a293dbc,False,False,False,True,True
31828d1aeafc5232da4802a03a0dcd4a7055dbd8e8197956f345d5654c91373c,4469e4f2775ff53ba94df3bc265f403cb6bfa7a55c656f4999cb45f2fa3b538a,False,False,False,True,True
d589247b1ac9fde4b4313de0303ec1774b0e541550905868454b357b787332fb,59e3150f40c19598b5a3e93076d8e272b51c6c51a346db994b96926117937727,True,False,False,False,True
d63da3f6d0e62113bbb4c5985ea67334e4690e55dd013e10ad2e34b992accf6d,23e76bbb59d2c028a7080be19698badbd85921d757fbcdf81313b7a02625e50b,False,False,False,False,False
1505f370b883dd4b1ed30839559e553748f4d5cead9d484a99600c534dfc1b22,a05b53e20452b3d72c725a9a9207608943b351933236c0bdeb3e64b9fce650e6,False,False,False,False,False
61565201960116b3b2208f4ff095ae264cde3fc42efbb5220d174acbf7ae055b,c52e810b74885abe67c5d18ab191d5c304ecbec5f2dd3e3867cfdd5ef9857e5c,False,False,False,False,False
8342dba73943623093ab0b924c51bec1bded2d0d7203838890a78d628734153a,36059e05773d777f471322fe727fe1ab622e59188d5c2f46443388e204813061,False,False,False,True,False
e40652e8a1df153e608c2e447af8cb687a9a8f4478bbf12ea410b653ad7b23bc,89b291f220801aeaf9c66e08ffd15c7318ce3666345c3cdb53b74048443f41a1,True,True,True,True,False
da8a6943f29aaeae5268a4b15fb72504a22b348ca0cf0de084f730ccd4839abd,5df60856bf5677e20dfb698dd2402fc3aaa8c6afecd68572862d98f89b486abc,True,False,False,True,True
452920adca148956a8775d1ecc3c0c249cab29a95421df3a5fc4969af6698a5a,581646b8323a108f032d87c19f1b972c095de639e52abb1ab8225dae276e7a26,False,False,False,True,False
bca4c0f8d932e002cda212294c96b0df49528f1d1ef5ab6cc0595c588ebf4ce3,20d5319833f983e956429fff4dafa948be904da6f301f3dcbeab142339a1b8de,False,False,False,False,False
38b5f592f783b50074e5f6079c9a05f9e43d67d41d0393d7afb213c854cf9466,06bcb07229748d6c47324ba13a7c821df12773291662a7bf1d556b239dc689b5,True,False,False,True,False
9b35a75ac12c3468efea73cca0c4e55a43b6b1a1065e8d205fa50563f5f5ef0e,01640893e0ff0227cea0b8b5c856de1a9db50ae8c4397761cf5be59f1c90445e,True,False,False,True,False
3dcfc69029816234c4783776e78f404f895bc9a73a12a1ae86275aadda3bd2ef,fd6e246adc8f0e18470368d182a865b73d5ff14bae821bca20d35637d84f10a6,False,False,False,False,True
d9f3ecbcc7e3f5ffc1403ccea7a618654565bac2e6bf8b265c40fef0e1667a8c,62cf4851d30bef22337dfea3cb5f8b74f624a0248cbd875936408dfb1316f047,False,False,False,True,False
162e5f7642511aed2784ea431ec8dbee9caa38f780118911003772ef5f9107a7,b2f62f87580d851792fe79d646e1058c469873ce1f4695f6dcb46c3f69763673,False,False,False,False,False
92b20aff88686500780d5222c321ba554ae732877f663deacc21e99c1acb4535,81ffcf09bdb8e0b0d5ba023dad120a03ffa34f706abe74457c9a2b97dd295401,False,False,False,True,False
e5e4fd4d1f8d77b41decbe8caacb440e8c05b67b3d0b54013b9c1cf971578e29,36f4fae5b4b18b1f24693a131f5f8995b7d85a404cd56ab957a2176ec01c6024,True,False,False,True,True
34e5a7ac0502c613b518187ba00ad5192d311d51f3480430f9af01a407b26276,5501ba44b90de57711e5d7a24ac5bab9f6e739e50d00d02d82857793afef8f4b,False,False,False,True,True
581aa2254715b0822e9046069fa348fe21da2c7f1bb64365744e8419a0e1d56a,b924ca6bd1407d985720e6a65a0237ec3e48a31f7ee145eec2f909fc48ea1672,False,False,False,True,True
869f25cfa40a341ab2decbcafa6163d23de84fd4847a8654d55438522d2a409a,cc7eacdbb6748a4fd67374e0d281cf256c2b2d355e2d6140cc11168e33da0084,False,False,False,True,True
e766767df7a59c72b71325a640755ddea7761175e7c1fbba00a338d8dd4471f4,78b249ad2684e61fd2b4e867d27003b3c3453b094ff72f7c761199ce62c43447,False,False,False,False,False
8aead104adea5fa2860605a5c62cfa7228530a1c224bf4b543869b89745e74f7,18bdfe8aec58051e4d6884440e5ee2a3723f367aa7a908404b62cb49abfa8340,False,False,False,True,True
c75d2121b97e4137a058d2f2a049c0b335c31ed4435c37b87c96981d06e3fd3a,a80581d318af7b953b517907249bee4de9df7e5da53371d24bdcac09af931faa,False,False,False,False,False
7265d1897dcffaa903324f67f6deb2b30d00f49737b7c50eba188b1b3da2ef00,5e545f5aa749e5c0810b65c9d4f898d4b2a3368546dbc89c9c3dda4ba2c5114e,True,False,False,True,False
13fa90ef4c0b412bf0473da78797dd251fe99924bf5f1c84ab38a72145230f07,293bf7c26fafba4c2996172b7c32e88e4b0863435004ddcd08cba15cb0879ded,False,True,True,True,True
cfc0ffa376f79f16c2b34c1411374deb0d65125ecb22b8f993a7b73116aef416,e2efd4e1b56ddd5ccebf517605926da3f139685e285ca6f7f3217eca1de34ec8,False,False,False,True,False
ae6ea5045cd56e6e646fe0091eaa16a78ae85b97d5c7d0d15acdde8300fc5a60,1ac7cd31a19efb5d2b760aeb5626c6ef8dbde35f2dc3a1c0c2f7e2de6cf1715e,True,False,False,False,True
ed162f41b7c807a6f3cbb221ce26511bd2ccc76a857f7161a0d000ba23295c56,08f41851da1f299703c93305e23a2de6d065d7e945e0fe7cdb6b6bbdbe8f6fcd,False,False,False,True,False
c805c4b207b7c25d0f016463d8bbdff0bfb74306ce0a91e0e5432069eabe77fc,b8660d3bc750d60d1e898a7b184f676109750359a0382aaf4a1d68e3d0072795,False,False,False,True,False
09c1ae7db6c8e6c21e3955dbbbdf4e0b25e3add317a2940546ca9c8ef874242b,301702aac1295d18a11f7fdbb12c997be2ead0865973813211f6a2091c4ee258,True,False,False,True,True
1d626da7ac7cdb44c27d8d2bd7ea798bfb414d33c7aeea815ae00231573c9642,50e53e40cc6e0ff1aeb9a100326837f3b4b352ae2568e04591838327dbe3c6d1,True,False,False,True,False
28e7288d7b99ced5f9b98aa379f5f4fe319641088e71e5a17e335390bf9b3874,6ba92444d915426c9dfcaa3c087dcca27a4e6ad41881ce9d48a9eb79228f07c7,False,True,True,False,True
585d16715390bc69ff048e496c42350555cda6519de75b13fda7a0d9d3be70a4,e8ec69da78e05bb1053112a21a77e3e93120699321a4f2c9ff3858ac9cabe2ab,False,False,False,False,True
97109a73f231334353b214f1f37b15fa41512e94010eb085cb1634cfe59aedf7,75c1f15a86819baa29588f9c8f17e2b1d0d2e3f11720bb45abe2236ba5958864,False,False,False,True,False
002d31231cd528fb475034bd8d8da767e24e1381283b5f906020fb3aab798818,51a31445001f2229b20bf1d9076d9157e294ca9f06e737dc9322304b2c848204,False,False,False,False,True
3e8aee28353a1cc61da2bb46191f09c18ba10e718ee6c4c967acd03f767b2d77,3626e3f7e8787ce55e2323c9ccc64190bb1bf6d53b5b35f94646940547658361,False,False,False,True,False
bb401a4b0c10103d27062deb7407198b3d530743e33d1c97668a99e504cb63f4,d073a1aaf448aedf3aa332afaa5996a21f0a3c76f360d0b701b978207e666d83,True,False,False,False,True
cb197c0f8ca7612d7f6b0d5d1c54d378311f0e06191e3a3c77cbfd6f3a37f2c2,950841556abc4efad95ae8f6dfce50768838dca873c824580f02f7b2efc142ab,False,True,True,True,False
27ccfbb4fdcd40af20773af977a66c18660d604ef3b8beb0c15be6a0bf1681db,a7a886842978feca54bd25494004d120d0de749c0e889231142a029962c27fc8,False,False,False,False,False
b24daa097d92b790b8c84209dbaac5bb4ed1b00abbd23fcdff38eb7f40c93e89,7d709d414ff971c38e8e8c13e1e03c37835b92b4b5d7846ea3f0b35eba924cbc,True,True,True,False,False
4c568a3b426e405958dfb4f1ca51a8a034615aafcab305647fe18e34d7179e9e,6eb0cb99e69760b0ac5ee28024bcc04055201623f3c8681a44e09b85f9bc6833,True,True,True,False,False
8de1ca0b08d3e1901a32f33eaf4d86bd2c6a6377ac50a26e726ebb7bad747620,d3fcc210b9c03c98949108c9d1b58d2dec75a3c7a8480a89c599ff734bf4e770,False,False,False,False,False
633946538f0158cccf4ca68b49abc7fe1048e6e25b03c26d2b6a5eac4a7fb592,5ffcc678bd4111676083989789efada677de9e9734fb2275f39684ff8bfd0db7,False,False,False,False,False
27d793fa7b7aca6dcf956fffbe5891a5df78459e5499c82b250091ee00e4e4e0,27d8de3e0350628f822bc722b7b654335ec7931ad82c1000221e2bc8cadfbe40,False,False,False,True,True
01e14b2a971eabcc544b0e02163b49a0cde63114fef13847a2e06d0f9d34e4f0,3ef2403214b930c25045cad9b6b723f46d4075b0b750f93d2db5f858bf84c105,False,False,False,False,True
14f0ad2bede27009a3042eb43843a09077706915c94a7a92f646a6e9e27eea93,de17c55097ef59bd05395c9c360a03539777e3af354c71f62fdd53aaf5603b5c,False,False,False,False,True
7c8d83fc59001af8b1063efd23e71f786ce8ef8e7d9b2fd15dfa8c80e1ed86c2,9e388c11336bb582232d485950d7e3bb93a5d9f29b7c98f47132027d40f29013,False,False,False,False,False
d2b5aeb843cd980986ea172386970158bf55b2375f1b632a80a118e1fb8964ed,ff711f53d5d62c2d23873e5db629e819bbbd05a0328092c4a7b78be9b06b1571,False,False,False,False,False
692e168b64928d1901a03d6695e020d9791a7f14988ffbfb57d193621d6dee9e,8c65cde0fdbc5afed15c1a8ccfbc9ec9f7ec948817e387b036937de0752ca77a,False,True,True,True,False
c85b53b3ac64ab8525c62ec3f91006b393fc1c07cbeafd3fe4396a21fab6c559,1228973838123539322149c477a0ca2635666a2364d4ccafb13d43cb5a5d7066,False,False,False,False,True
15417a89ccae4a908f127769b25d56727488cf0d9a7a20e0e0f63ed7faf2c912,31cb06d8bfa87b09e14475f439bd9253c61605e39a9e6b01b79aa12d48cbe83c,True,True,True,False,False
d3b5ca4a5a267c2d2d5de8b99d3d3803b1faee29a64499f063dc680042f718ac,36b6fe7782ab378da6445d0ab4b994c1acafb001cfa64aedd4fc132b540b7421,True,True,True,True,False
0048c29cc05e3c141d1750c5003b2c98c2d93b1cd71f0ae1457573504b649320,53f4127d88e83e4a85f36e00ce9bfbffdcdbb3607864f671e15ed496b16c43dc,False,True,True,False,False
bf868330f790b8ef09a9ebb2f3fcbdcb90aafb8cc4fcec4ee096a1208a375c1b,5dcbfe69d926365601e4d737fbdda1aae83037e35cd34c5101be1c2d017f1327,False,False,False,True,False
19beeb5147c311617fb1ba3de97c40f511be5d2826c12c85607b52745db65284,8fa7ed813720224693a32e0de9f5bcfaeba243b81051880fd9a43e4aff5bdae5,False,False,False,False,False
1174468d2d237431f5347a42551da8c88cd78bd5977178248826c28aef0ddafe,d890b751dd2d0ac7d7cb8d1f273cce5677f826ffeafdc2f48163ac03c830ec00,False,False,False,True,False
