PID,CPR_hash,epikur,kontakter,forloeb,t_adm,t_tumor
b302380d94a49633528b4eb8582c4843e186e94b72a0f326835f2a80eec043c6,b896f4e183b15dc45a103ecff2b31bc711f850158de13eea4ff93ec05d621143,False,False,False,True,True
0d7eb8133febb14b03f0ec8e6d9e18b8ea2ed9f4b9edbac8ddebd921239bb78c,a7fe177b202bda0fbba4a661a5352b8f4de7ebfe705ac37318593cb3bff5e012,False,False,False,True,False
f522f270321a7155cadab5fad266cf740d1c842833ffb1d1f95996b0a1d13d5c,068fc898721a04a139eae26497f4e4da5ebae28dadf0b30d18a1a1930e2e0689,True,True,True,False,True
1910db4ec3caa420516e2cfe20bde0d2b3010748f9efef4d4f82bf1acb048ea5,1a480c2ff237a170b5606be30f4d72d9a97dc455a1e271c942f51ee8a3e6f51e,False,False,False,False,True
3dde465549497756ab407f1c3d80798ca6dcab255d85ece16fe6f0284f9deab1,70e91c1d604ce2bae036ed271cd54821907fcf51cf0d6a26b40b60e5ce7b1c78,False,True,True,False,False
3f9666fbdf24fc4e40f7b119152f42b1b53700d8e0df1bf1d62e167dcfa556b5,998b8bbf34f06071ed274d93320c4933313a693d2374c872774882ed2ef25e2b,False,False,False,True,False
c571beaee5a135a291f698df5851e353038e52ea9fe772dafa0090fc4a2ff4f4,3251895a9988b9bef802e4005c4ff43bd318d2b74f545a6aee65b1def6a233f9,False,False,False,False,False
1ba031fa4f5f3d17fc76fd9d63dad6de643cc6b7491fb3e92913b90f12f1b935,fbeacb020017b5b07fe20c2c0deda4d642d15f0fe0a75685ea2f9a3e0f1e9cc9,False,False,False,False,False
d96424a9eb4218911a1840db0ad256707c5de1de7970e2ca1c90a1ff65855548,c9450133c06b0210096fa9215fd1ba946e158e372bad11316bd4c51088540d56,False,False,False,True,True
fe142fbdc7bbb812d2b0c384e3b68b980392343a23775b6fd1ba65abe7103ab5,aee02cd316f6fe728b9665d1e75c46547951e97af0678e957ce6d758536054f9,True,False,False,True,False
e7ef2f283b7c83a0e77a061f3493d192470afdea1eb443758551b2305ebc4483,6be854f891bc6fc8082e1f689f647b008eb501119e9371ef06084b8fc338337c,False,False,False,True,False
dc3dcd94743f4657296ceec4440e6a08b6bbcc8665333b19ceccbfe28aed5361,6b9a0b52202724fb4b509a89cf6070bd74965d895f803106c200529846d90d17,False,False,False,True,True
2d0e56b78e6c704cf495f5bc18578be630b05878d077babcdb5e3be7c2482f2e,8b0e7b061839cc7c197d3bf55b00871efe57c242d13f342f268d86e002452dde,False,False,False,False,False
26726cfd3da050b1027367d84a0dadc42f24232b004ba824118b13dca64b0c18,04cee091a12df270812a727feb872968c30fcfa7e4ea5c3af81584b2a871ccea,False,False,False,True,True
189dd632528b2d89dfdc3a98fd0fb267c1769fbd5ee5f3e18fae7eec5323d584,6008e99a3b307b8f684a87bc821046e40b050ebef28bd5d7403bed3120c10b27,False,False,False,False,True
efe697e7c760e2a90fdc0119253ef71c961f5de440ae10ff58c5bb8d6e21f51d,fca517ea6725ab27c63d08a70e996d31275016c111b3f418c5e0572d45e08e1f,False,False,False,True,True
0a9cc3e70f45081249884b8006c2cbf11f8b69c3010540059d0f3a44a804b17c,c70b1e977597eb64082eeb112b7ccdc1262ccca4473ad0da8963a4266adf082b,False,False,False,True,True
f632bec13d24efd2b0edf1e5aa7b1fd6e0029e65f21bc8a4ec3fa032a6d21014,7804a9f8fc8db5f5b9c8a3bab9b9bae9d456df07fe35460b1082ca55ac33b1ca,True,True,True,True,True
d28e7cc709b9228e7b5e1979c27fca3c5f465b130dc38da9e32f1844d5845587,d094cef373d29f9774629e3ddf61477538373a4b4e5d810be84e08c8e8b42647,False,False,False,False,False
dfabf5e8e8a77080a10594b9e8d2e85f609ddc67feeadec46bc5eb724869346b,88be6d5398f1edf039ec7fe4b4b6d9d5e878d0d59d3b0ec8c264981848bc0007,False,False,False,True,False
f46d9fe46eb064a0d2bce794c7f2d4b3f779040c1cb367bdae30a110471fd08e,3525bd41c1f2dbf07996022b9d9f689936b2676c23bf9c356ced1c84666e7e5f,True,False,False,False,True
c3cd65c79dd31f550f852a72b91609362b072e0fda1dcdab456e51d2d229a432,e68182cb6f592f9e7bbc880b5554a9ea41513bbd4dae11de4df149639b84b438,False,False,False,False,True
149ee752d3c1b89a0fd68fa98504fd8d82eda5c6cad05eaa7303740dd708aa5a,2ebe5d54c4a9fce9bfb1fd69f101b03a0c44c75534c6244d267c1a6634c0432b,False,False,False,False,True
7d55ca34140dc1b555555681baef2b8db9f4e5e05b674820db698b91d517792e,817c7910f5fe2b9610c1b915b13752eb79be6aa4359a4ca1eac583490313bcb3,False,False,False,True,False
ce63fb90f47cfa5804c983a68590bb5280996b3faf38d7f3a8d009297de18a77,affc92a2d9207717aa2c381d61f720d00a35b06a71882276df9e601888eeb174,False,False,False,False,True
aba893c086f145fde110bdc9a52bd349ba7a26a3e04dbecf4d07886220fcd26a,9ae9d43e6a69e48e6f3c1d421c9140124749333f73c9b66d3ee14dc25318a110,False,False,False,True,False
339c2bc036c65629f58128754a4a90ea10a2b1583b9edaf86608dfe8d7803956,f1c8860a4f8904ebacc471e54d33d7cfa30b80dd71f5a3ca812513fc0251f01a,True,False,False,False,False
a006c91751ab01cd5c1ce40cd76b2c628c0acd71a1716a1cd7cfb85c96fe8790,12a518a2c82a59521bbc5a81656da193f35c3a988a597d1c1956c7aeb70f6f4b,False,True,True,False,False
ad310a23117108afc8a39e61ae13ebacd64b192002c9ceae8b038997add5e19c,a0a6d5bb6d2341bb2d24d2ad0b20ed146c449d9987c4cf60ac8440a3e035ab59,False,False,False,False,True
cdd277964f93d14520aec8114746fc44a8004faee2193363c0004de5737b65fc,c2b2696a6580aded25edd989c95faedd89959322dddc80cc684e62ba5cca7904,True,False,False,True,False
2dccf0e8ca295ae4159d2c96effb21a4b1d59c55b89d997dad947023af273023,9ca344df254120a41477cc4742e5274b2ff0b62ab931aa9cf5823a7c8703dd17,True,False,False,True,False
632a196f4194c8cc073fb1773ea4cc97530538b3e617c6e283d0addf39c12656,a96a2e3355ba7d595c0204e1ed3a34d36580d6114a3583193482ebe3eddb4fd9,True,False,False,True,True
abf8e291f24131397c5a23cb95d478d121914233989b48ade8b4f22610a21fff,291943521543e5b865fd74dd03ea284944d7f1431d00ab41c1e75548b45c2956,True,False,False,True,True
37ec152546f3e06e83807a8ec4dd9fa1d859281785d3d4945982ac863e7d4a2a,6f7b1d8329382b5ab61e3ef6db6c77ee3aefce51fc2218ea6a6ddcec1a72f2a1,False,False,False,False,False
bb9a4d0b3d25421f9928351fd51f6b6fa4711bbc2a94b0fc3f651f21ff1692f0,4fe13de0f5dcc59e327e988226fb7dc00a5e1ee44f996b39d0b515ad1b42d470,False,False,False,True,False
c73a9a8f4ba92d9c9f449addc25078719ffd1beb8288225f93c5c7c9ef0e5165,c47c0d7ffeeae4015735c67e80f671dfe081b35d54bbf630625113e45e8a0e65,False,True,True,True,False
6496cd7f0c8ab2f907bc696a2642a8acd899e7f952b8274ec9a2cc1c975826b6,45bb944ca3363904aa7d211bdc4c2bdb46343980a79ab0d8a1db556e1ca67ac4,False,False,False,False,False
74a4e050f5f1701bd2ecaaaa6a1d404b6fef8a112e4c76a918c56933210b90bd,469fc4e35af80b3634cc4837552f76cd880a474fd2b07802f8e331672e470591,False,False,False,True,True
8d0c3805e1001b947d815cb29aa3bee4fd8e66ddd18e6e9d9995ba99cbcb789d,a26f478cbd4da68bab6905c0e95b9761e1a64ca028eafbc8b7d109e64cd26eac,False,False,False,False,False
0938e2e12b9d17926adcd22690c4644615d652a20bac0908d258f495db768e7c,0931068960809fcfb01c23e714164c53b8748f425ba684dd97b52b707ead766b,False,False,False,True,False
5e4042002ef751ba41a6b9abf4fdc729f186651cff0c6c834a0be9cfdfd7ca2a,55a8137ca11bb3dc5ff705fb697fa2fd3d9e87e2ce4c71418b621b031f025ef0,False,True,True,True,True
5e27f9f7438dce743e0f020465137a97817d7a0d1e76aeb662a91b5f93967ea3,58e96b4bb494ba678ff46e8fa2ad7b7dcf832141a2dd39481d431086930f20e3,False,False,False,False,True
951f441b1c2faa962f754e260d63441a295aa4737c4603449e7b3abf3f753712,a517a8a9e6de24fdef90b295cd1aa95549f527d7198976c51e8459380f362f23,True,False,False,True,False
51f0fc32c8f3078bed280f2d4ef00e7ccec2aa2d16e2d6e35b4fd87a55ca7a59,ee049673f972f939f15f71f36114ed6c8baaaa778cfdbc5614e43d405d14c03a,False,False,False,False,False
139be17200938043ad94ac333ca64286040f0689607b4b934df59e0c9e462dad,57bb3ae42bda6d5628475d3bb01654d10a1b48d78ac1f5c9d3449a504d99f8a3,False,False,False,False,False
adb3421f1f512c9de64709098f185f078739d46c20cef28c248fe5dd112de807,1d07304c6beed0a4991955a30aefd7bc8e08f8cedbefeecab83852c9b7828234,False,True,True,True,True
f28972b6778e4af44abb5646a8c69e4db54bd84811e975bc217dc590ca2d339e,8fcf75ede3a4c462ac41d7985f15c53f0f97475976a944aa932bf0fd50fdb830,False,False,False,False,False
7f08ffc03a85421d4c0adedaed26ba3d5a430f00474d0dc8a945000970ef3444,cc2ef031fe59ede5c642828a8ec12521533e13d420dc0b83e8e050aa255f5de0,False,False,False,False,True
2a7cf74dc10dc5d0d12439e0d916f38f3f88a22f1f3601f2783c493d11232201,18f44fdc87bef0d2ba4ad1e7a176c60cb7186539818a2c47becb48657dee23e3,True,True,True,False,True
323afbfc1c35f07a1aaf7966451e55c421b7cdb3e2c0fc9bc33987e29bb9aac8,95a4c68943ee7fe6ada68cfe2e84c9e0e4217809e8c7088a87012cbbe7c2db05,False,False,False,True,True
ab90695d40262f428598c81c9292bc17f9539baa71c9392d7ff0dd43a8c3c534,93d8f8ee06790083758539877d81a31954d36dbe5fc10489d2a1666482410f2f,True,True,True,True,True
3a67b0da4437ed325198d5abea2d7840d9c79149001e864a9d6934e63caace93,4d8fb3810e65bfb512151c85f9d754074c771db51723bf6277d300717e4638e8,False,False,False,True,False
b3a07586d4d51a39231d16006cf78bc7fc4f731d5b0f42f48a004e3884ae3f76,0597f7a11dc85a96716085aa66d27a052b92b6375c51100f7963fc67f5824b1b,False,False,False,True,False
64de755885a282381559d48154dcc2ce2c0160496fb3ccfc21cf62600e6bbef5,45a297574790b93da051355ca7b400e5de77e2b91a21e8905b12e2b997cf3fa9,False,False,False,False,False
bc36e8580937185aeb7734081253102b268133fb0b25c79cf4ba26c1ea9295ef,cd92ae1d04d5cc337a8c9854817d90627e61f3af726c67435f98f93312906e41,False,False,False,False,True
201eddd246db85c71a5fb9f69f794e60d6c55a9bea8c28751d0f958026857194,affd7566c7d045ea1b2a02a4a792023fa910474c163bd14c9b96a898970b0b19,True,False,False,False,True
4cde51f10769b03bb566de0922d863ad6b9a3712cbf19afdbb24ebf32db67290,1067a12efa75f45f681d45eaad916c973a87bb26a0ebc129e494a1d43e3a6b75,True,True,True,True,False
79e459aa79dfda5c57cb3e288fd29cc9aac5a7243b811b305139cb0556095629,b8b2ae6360b146e6a0ac4e8d9f66482f8872dd7d394b7e5775de20c87ca6ba73,True,False,False,True,True
52893b1b215a39b59fd4ebde2796ed552e5d0d5669534abfe7793546ec06b5ad,d676aec9b97e374d1c76b9f7e6de00699e52475b3ef60e6a8c59518d4c5b3c90,False,False,False,True,False
1163dc5845f9d7a2850820c89f32abfc8556244fdd71a7e61da7c1f88e259f61,ee564f216e7da8c0980cf67a8816c11faba64ecf463edefdfea6f7f93eabb2ea,False,False,False,True,True
3a4b42805937ef0084874fe90d52a9ed12f3c0f0293ff594548afe624333656b,fb743fc221e468936363723bbaea89762793be0c858f4d47b7598bb2c8eb22d0,False,True,True,True,True
cc2c4a11bd4730c2678466c7409d6ae2cbaeadd4d7084dfb16a7693d736ad7ed,8bc81b1e4b94c6a5c38dbbae7cc0fd3ff5f433f2e9e123abbba1f581dac28aab,False,False,False,False,False
3f88bb70ad0d521919d38f5f8fb3419649781b5858039377ac19c16dc79df997,7d07cd1623f3d27918b06292d02a7721f75cc85b0b915476a8cf0431ee33a584,True,False,False,False,True
5f709e6d2733e09b953be3c4cbdc9cf3ad3636267c2d314a5f7865b35d4aca6e,86b5882bf2deefcdb004721f5e86a57126b8499d16ac795c61912935968a2e6e,True,False,False,True,True
e2737ed74f2c2936f142ae571a09d7802d40fdcbda6a1ebfb3f0cf2b4b2999a5,f1255f4e94aac409d041da26cc9c6aef7b496e6e6e7da725b03c2233d90453ef,False,False,False,False,False
eed8f39114ae434af7a111d55d81402e51409eec277cb7a8474f2b313ae19c0a,1852f8fb0abc56bc705d929f8a583cb9f3356c46ffabdb5f8399828c741f082b,False,False,False,False,False
21663b2f5b0c67572a59e0e2ac50ec6790df44faa924a623f243133237a2acb2,ab4da731b2f2da6eba80d98b265fa3d9359dadc8bb15932156bef59a015af020,False,True,True,False,True
2187e96ca7be664f368243f1b6c9949bceac5d0611ff77400df217b10a3713b8,831efe265367000d5d1daba84dd47ada6becb2b9fe8032be2034ae03e4f9d6e6,False,True,True,True,True
613102aedd91b41dce9b513bf575e1cad692510c6fde5d9fb936355a258fc5fa,9b6e82227c3c43622a99156a4e65d8fd442285115da77d4e8bf464e338ade5ca,True,True,True,False,False
c4fa8d4ab15bd68bde89a0c59c5d3e06addefbf1c05c99ddbce8fc6bac437bc3,ff8cef57cbc9a29bdd4e6888eeb23614a0f63e3960d7e888dc48e5c811dd035e,False,True,True,True,True
6df9603085023ef183e6448569d2dcc92736a506b16454065fb31fcc8d214baa,f95f3a563330759b0640cb72e1a1a047694120b5049c99c9a366bdf1feb4f3a1,False,True,True,False,True
768c0ca8557fb3af27b4299d90aab474188dea56b4ffe40ee8a6eb4b24261140,1b2e99a862bc1b0d3864a819ae248ca21087433428e25d95e613b46471d38a05,False,False,False,True,True
60b486d8f379204be568700217a191bc67b93af23659160b22ca21e30e8b82c1,4fe6a49d39e9d498916056704f9cf06042187a71578ef2b138fe8b1448b776c3,False,False,False,True,True
ac2ac1e5776e54931020b077fe5a97bd5b839da34d4b61686c6d182b0c517c7c,834e22f7ff876a691730a143267945e4116a8f3946405d216bf727320626f7b3,False,False,False,True,False
1cb2c686e143050a6ddf3004a1629914123f22e090ccc102d60046bc3d7ddafd,fcddbaed160aae0b80ed88f203319efcd10f1c3dac8e9693f4f55f69be55fab1,False,False,False,True,False
17c7dfd7c772fbceaf84b3b590dc80e56f01781d580504fddebf5ffa0d7dfbe0,d09a54d0a7eb49998c759bafcc4b008261620dd86f3585ea048c6cbfcf165860,False,False,False,True,False
7510b47866caf9af842981a14475c8036409f8e5ffb3602a1ce84e56892fa61a,bd8ef2085e6fc7ffa0ee52b5a5b1a5a973ab4d8c213d3df97358fa469eaedd4c,True,True,True,True,True
a6f86c1d0bc2c38d2474cc7af682ca74a0c580b752c858ec3fa235442f18a04c,e000023a57b5a761e9767a73935bf4ab956b4f3a1e72eb37c3b61c26c2e4ac42,True,False,False,True,False
5ba4793ec8967f1019939914eb8d3631780a16ae439793ace74f29f629f28553,8c7107165b256a2c7ca14f2548c40654d4a4b39e89421c53558761b706474821,True,False,False,True,False
17aa26232fcd6f371d77d847c9266487a4f338e2ab2322effcf173707d45d96c,47e0b3ecc12d0c994c7622560bde864417789fa2f2f0d3c7b0a653221efe544e,True,False,False,False,False
afad21f41ed1910004a807be93232e6b8301cd587ba19b5689d8d3d3ce7c2474,0abd1ea5259ecd5ca6ccb14859a33a720b6e3b548adf0b74cfa12b449322ae6d,False,False,False,True,False
2a86f57476883e4b73375068f87f4ef82b1d94ec264905e4f7523e8e14832f73,887be270a466ea719d1bb89d64c9b340129fd69200b7d54dff01c62af04a68a5,True,False,False,False,True
f74f4f9b8d2fb20197d60ca10d507ab194460ca67095fbe769b2dfb798b1b0a6,f86ba48b4cccf953227f9eba0030681bae611a5610b78a21aec5cb3e15f09761,False,False,False,True,False
0eb712793dc49ceb9b311025281054a448ebbaba9f576bb06a53060f6c051fea,1028be1d0dc000d25d094ae388991b4c8bcb80cb954431e22d290ee13991acf8,True,True,True,True,False
8794abba13e50afbf0ecf7df203bb75783290e88d61e9aaa478ec46b096c8d2c,9c4d11c8634bcae2841a06870d42096342a073792e3a40ac34f65ff9364060f5,False,True,True,True,True
ea45830494ac0cc970d5d737dc689590e09838ce7ab2e9ab8b8da96d78b7ddd8,def1f8b7d671248ff83941a97a7e44b8060a0dc81b703853c99176fc05aba706,True,True,True,False,False
ede82587ae4dddec9f2aa5865f894946d9be6cb15d2703ab19095aba9a06a2e4,a95815d2abbce55b27664665bbab748144f13dec5b79a23c51b8f653e8c508e0,True,False,False,False,True
d757ebd0bdafe5bcc1415923b5ea629edbda2fceae5316093155dea88fefd12e,6e83d6892f84b4c79f02ee061b82706af56e65b37f98ce1df916e8237861957d,False,False,False,True,True
6615183b425158bac79bd31628ddabd4d6ebf96300791d25c488ff8e829b71cf,e45e72a4fe62f61d41f808465659772ebbcdfba0482256942b5344e6b536fe03,False,False,False,False,False
33e7d69afb5b9da7d7befc28c93007ba3ab200f9be49ccbbbdba683d7363efbf,b7e7e2b97ce299ccf01eeeecdd73b1a06b20033cb3a953164eaca715916b8fda,True,False,False,False,False
e4295efe965c27a0143b6da536df11d4c3310a279fc37ab28862354c3b41cb4f,93cfb063bce8f3994e4360e5ab8cb32dc319af5aa1f802b4f85f499ac2a3b4c4,True,False,False,False,False
fab10a9378f957467efb12ecb9cc40b4f9874806203c1667024ea2efac19c317,0e1e0a97d064bfd33bfb226bd7a1de2d6c3e760fa3a58720e6e9022f7a1db0a0,False,False,False,False,False
b4df2763dc8050e83fea96eb6a6c261261ac998e4b2f4b95e0a680c960bef82b,e248cfce0b4e9930d73b11a5205a18367bfe414f799ed002dd345fff3c212c86,False,False,False,True,True
970e1f054071910167a3b79fc9de3451962b68cd853c3ab4496054901e30926c,b3f7b4d17a7922b604ddfe2ace249fef4d793c5ab9532143f6041da867afbc80,False,False,False,False,True
820f4c6bba337ea9b2fb743647ec92f69ea603961c4e1a8be2a7cb293d08ba6d,a6e87cb7ed9fb6fbe744e390f2ae5f4dd42148cfcd13608d8758e311ec2979cf,False,False,False,False,False
790f49fe12a91d452c1cebabbc713e1fdafeca45ff08df46972938a173fed1a2,970ad2b3039c9d5def7187d7d7f7f5515d7c9a3d003605e24308054b462712fc,True,False,False,False,False
07e38d477168d697aa582d091d37f5399e90c2e64bd13003e56e4bf55910cc77,631dbaf9b3865ff5a1a5ae7dab98e9a014efa800b707905b06a77329a0e27baa,True,True,True,False,False
44d5bf23f85bce2dfe831a8f05be22549d3e62848337121e555dd6496afa65a7,20a3ed6d52aeb969eadf7814a6999ad921a944e9a871e45f5a3182a797f26e0a,True,False,False,True,True
df4737fbf8ec8fe85d70e1c0021edf1ea9b47718af2108209e145a5a45934348,af2801255297e994d7175238066846818944d9a626933a4d42222c5c377ae0d8,False,False,False,True,True
40ba285dcc5ea1bf2c497e4dee9dd5fcb8889af51667fd544ab9e39ea7976aac,a510c4ad561216f5954a8b6285f95361e9aa2472d3d728731e87f0400355f562,False,True,True,True,True
f541b45cf0d79f5fb16b29a01e0ac1a1850e1d52f957e26b8d67d6ce4949b7ed,00478c0f8a37507544b7e0a25618a19d625526d85fe8024809418b811e657d99,True,False,False,True,False
9abfd34d3fc66e070b174570e70256e4ba71c7ac55cf9ac8383bc624e9624049,85163177141e1b4fcfcaad19b2d6baf1f8e3afc11272bd419d95cf495dac3991,True,False,False,False,True
a4e2ec88a1079e591d331a5bc1b3ad1b7f69f854a869647f81aa77db989ab5b9,e907d3aed25459d0984b7561aac1759d1fcbb460fe4926a7b75a45d097b2f5c7,False,False,False,False,False
4ce3b26f2f394fa7ece7976d9a385fd8658e05aebfc9fe0204099a384611ee6b,5abcb52ac0811cfe2b3e5f7c550ce6f0863812aa5aa3d76f66d39d9c301e8e5b,False,True,True,False,False
b44ebf94951e07c021d768d8c0c7068289f33d648ca621a96e5f86a3d8454922,666f2eebbf1dd505f6cc862a46344203b281c221487b417b4170e99074b38320,False,False,False,False,True
6af880b094e5b57e8922863f608487800392d8061855b4d1f8e991b298f096b4,2043dd1003ba7dc121fbbc5d59b6de968b5ee126e1c99423d03c0b3015bb3b14,True,False,False,True,False
ce68593a4f54f32875e6725fc6dcca3785f6d18832bd313cf9daa92c4b5b4af6,bfb5a597839c93e626a47c422acf9b37d064cd540f75f5fd976eb69b129de5c0,True,False,False,True,True
6e3a8dd30ea6bd23a6a83bc3ec091ab825b4c0c1514bd75266e331b0f3192f4f,51e798d6b63ed2426c25b18d1b104d7a94f800a76d39dd0065a33a4312a68b2e,False,False,False,False,True
57a8c8d01b822aed73b9f541be908f4131fafd8ad8463cd4813f7191b40488a2,1feda34fe4e4430d15fe21c7a113ccafbdc46831edee7960a2f366ff3c82f822,False,False,False,True,True
a47f305bab99db70a0fb9b5490b10a256f717c79e7ddeb00b7ef01d5cc0b02ac,61b7641fea63fbcbb8e8cabf61f037da96e239a790e3fe24ebe33410e3731a89,False,False,False,True,False
ecd0e97765a49bd13187e1fcdcd02e8ece2eab282f01a364ae70cd90956e4f9f,6e6c93910e0e9cda4594e9403756a8fa064033f652e78dea54c3f1fee5d2ceb3,True,True,True,True,True
5fa9c0b71dbbb6564005030b2dadd03c3a6c01aca8e0e8a4c788f098b2894d0c,6cbc02812cbcb879c5b489035e04cca1d9281d93ca596e5db3fe2f6d40180841,False,False,False,False,False
5015eca7608749fafd2412e8a3467412de532a86ce4285698b74dbf2e3f56f98,0c241a238101b009bf35d98bfbd27d9fa182e4b391799fb5f3f0505771554929,False,False,False,False,True
8cdb99d6fb058bf9d439ef578303e643e028e45df068c38a3453a72f73c95df3,8164379f72706f18a840639c37a0e3ed7f62923a5e7d497542336573c7041b6f,False,False,False,True,True
26719be98b99ed8f3b085ae53ffbe00cebf642c0da03edfb5aa73fa03824036d,e321f9bca3093f888e4e84ad0b18dcd43d07dd8335b88740f4cb84bd31d1a5e7,False,False,False,True,False
3a586e7c8695f27ef70738d477b19484f42ad832375b5cef568d83860decee33,7760ccf72eadc7075209aa6cf001bb95ecf84e20c07f54d451a3417c356fd1e0,False,False,False,False,True
48077afd8424479a65e160e6a37368882f6a64c0e3fc6357c2f82da84e1c5f57,c0984900cc70792d10eac77faccdf497c54da49bcd34074400dd9f59f4e2cc19,False,False,False,True,False
cf5b3b1e5574ba1258106978e945f1a1674cd1c03315f56dda8acc3d5bdb1978,bb47f7effb2683093174133e7d9726e89f12bec6d76b4fe255226c524ff265bd,False,False,False,True,False
69ffd15e4ab0548790b958491b0f5181371a038d52ee4d11e92e898c83c97d48,7715922ffe4e91af5561a4a5c88b8cc70416d29ab95248afc1f157af17f79e89,True,True,True,True,False
3fcbea15428ea41a52bbd793207a0b397a1b2d4beb72b9b30a4034e92a3428f0,bcb039f1db8bc6c67dc1eaaf4992b36acb95f268c39bff3b94bdf83ade07783d,True,False,False,False,True
03f73e2b9e4e5bd1a67e52ace68a6047215ec629e80219d666069e3a5c446e38,3bf7fa204c3c728675dd8e31193da0eee356c7200779a6f91e326806a5dbafa8,False,False,False,True,False
24d0ae9b33e2db11276046bd75e4cacdb4eae23e0772eec704665d97e1304832,e0fc437f970103733542fadb418901896961b0cc5ad9667bbaa710d9d2459f22,True,True,True,True,True
c4d1b488e1bcdb06a6b88b9dae657431c559591149a37a199cd26c5e2ce1950e,3238eeb89dc3505438a196fe4d11e12a9c84ffbcaea363d7fb985a8ca78bf6f4,False,True,True,False,True
6d88e5dc3b5d0724deeba85be61f1a82b39ce5eda5fe5b3fb77639c8c459919c,6ee76d7c6315f22affcdc568048eee453836c4c2eaf328350446ab48b8b2fc66,False,False,False,False,False
6b487804b15c254e739c7dfa7ced081e5b186b9311cf09fcf099d63dc097c383,c724ad665d55a52063c6898aa719b0d16990d09f77423c0dbda162ec8322d57c,False,True,True,True,True
cad1db72d8205de5a4af38c46d779a1195a97dd5f4aa5488087d50ffa0cf3542,6f7aa9fa8d96b9acead92e80ffef44757e1cbd703b229ec39b6da14912c56108,False,False,False,False,False
084aa04190917f50dad028c8b501d691d0f44b0947c4b0254f6bf28d0c4899c6,e914e31a6d6955776e9a99659197e3fb3a28fc0e25e9ff77d984b421a5b24051,True,False,False,False,False
f682c36016de0be72ccd5778a85a6dfbb2ec81dd6908e1177aa9b57add83d35f,2fe6cf18d820e6154fe160f46e8e73ae86ddfa5933104527a6aab46ddd79153d,False,False,False,True,False
e090a47cdf9e3ff1a0fcfb3069fc4e459134b5a57be8c02af5033e54127487df,dff322c96ea247e6ad9c9d8f4dd4c6cc55888c3698819ee2fba0b18039d9150d,False,False,False,True,False
18d6edfcbe9cf2acf426363efdacac9ce95d363f3a6cba8bee41e3cc2506cec1,1d4c330f6d033e01f5e7ed49eabd38f77fd50ec4c6a0415e579009c3784acdeb,False,False,False,True,False
384de8b4324e93730d6619846481ec5fcc977a2ec4860e8027a7f57c13a1f644,49fabc23b7e2a6818c71992e0667c49a148259bcc00548e8d962b6266b728ce3,False,True,True,False,True
db33b1b6d67ebadd4c806d892ad6dd8e9200d79e164312383010d45dc6d8c3fd,6ad804f0f84dd7e4d0d4e1514b090933786216c380bd95101b765dec4754d4d1,False,False,False,False,False
014fcb89e0e8b91d3c66f20dd1453266c324f95a61475176bb4aa81b66773410,7d8d14696b56e9eae79dede6c88b1248458308ea73c628b8a92f148474af74d1,False,False,False,True,False
bac1c6558656284c4d646c6d1d9312a4273c13cea4e8c81fc55266b44d818658,f03ce74067b6aeab4afdb73d0e4c1a3cec112bc289f8735fc8bf933c1a421ac2,False,False,False,False,True
a6cda206fcce26aafad9e8d57befa9b45187c08c1189b38ffe21b14816c8988f,3b0a3cc8b9f4eaa7d35ace0ba30f39b0ec5f3869fa318b9f2f68da9bbe2f3280,False,False,False,False,True
9f87587d00991fdb1d2639cb05da612fc4bef391865ebc4898b7ef614d5bf812,4950b1e4b5fa3a02427feb302b156ad7e7bb91f8c8c31d5338a2fc6996f1878f,False,True,True,True,True
03d60d6b290a6cc451355d493a3fcb6302214da64a4897c73e2e746a085742a2,6629458933f94e5676f899dcca57514ad30b9901308234acd8155ff398348eec,False,False,False,False,True
53cb13fc36c2e38eef7cad9ea994f95ec50d41e79e8b01a9f693312a27a1f05e,06a6c3da50b23062f442008b11d28c4bb59ef3124ee7c2188f9052e03dd3e429,False,False,False,False,True
455f596e283f893c395fc3d8ce2e7e2b53fcf8b2f544080ec19086f3d446459f,3828d923a105a427bf07217a0bd91a0907064873ca70248e03091e4c1b608cd0,True,False,False,False,False
6f12c08d2125dbd246add9487117f6ee13b3188314da4d3697c6833141c60a18,e97c20b8b32de4d0c2b5731e8c7377115ffe5f00d6cd21606ad4cfbcba95bb8d,False,False,False,False,False
a277dc65868820dca07515a50cb8661b21c87b119d22fdab05b2e0d8b6fe6761,72d7d7c3f31ef3a6aa59d609dca3cf922323c24202a96ed797499c625c30e185,False,False,False,False,False
261819d36e5eada32dc0996d9469cfec0e299ed505a702adbc9030c7e8e368b7,401a58aa49e0d14e5ca63e78f30a1ec5c4fce496eee7badf511d7b9d31ccf1ef,True,False,False,False,True
3e97e33d3cae740d7b491a2c7260cdf58400b9681006d9c0da36c8bf08dbf45e,6758f93c41b1830c0270458f1ff7a38fa386f1cb4c49684cf53e5fef601be157,False,True,True,True,True
ee60e655ff85aea625a60d9b7148f8addc9d245b218cd8df28d2e56bee0b990f,46b34a7a5f357235f38ee0c43ea2569c55c6e4bc15739c71d1de3d06a2a46419,False,True,True,True,True
a0d84183ebfc246ddf924802ffeff8325a44ea4dfe5158599835a34907256788,90f6797cfd2894d702bebf25cdf396129c8424abd782b304366c787bf530be4f,True,True,True,True,True
